image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SLC6_2_20231224032201.JPG,SLC6_2,2023-12-24 03:22:01,11.0,0.6792923432817394,success
SLC6_2_20231224033201.JPG,SLC6_2,2023-12-24 03:32:01,11.0,0.7063709994924697,success
SLC6_2_20231224034201.JPG,SLC6_2,2023-12-24 03:42:01,10.0,0.3599729992819881,success
SLC6_2_20231224035201.JPG,SLC6_2,2023-12-24 03:52:01,11.0,0.5732112898929881,success
SLC6_2_20231224040201.JPG,SLC6_2,2023-12-24 04:02:01,10.0,0.3296249121709535,success
SLC6_2_20231224041201.JPG,SLC6_2,2023-12-24 04:12:01,11.0,0.5153322759149979,success
SLC6_2_20231224042201.JPG,SLC6_2,2023-12-24 04:22:01,11.0,0.6816129775028686,success
SLC6_2_20231224043201.JPG,SLC6_2,2023-12-24 04:32:01,11.0,0.4813991101856687,success
SLC6_2_20231224044201.JPG,SLC6_2,2023-12-24 04:42:01,11.0,0.7176631968519299,success
SLC6_2_20231224045201.JPG,SLC6_2,2023-12-24 04:52:01,11.0,0.4065142510851752,success
SLC6_2_20231224050201.JPG,SLC6_2,2023-12-24 05:02:01,11.0,0.677055609323336,success
SLC6_2_20231224051201.JPG,SLC6_2,2023-12-24 05:12:01,11.0,0.697835357687797,success
SLC6_2_20231224052201.JPG,SLC6_2,2023-12-24 05:22:01,11.0,0.533357022611795,success
SLC6_2_20231224053201.JPG,SLC6_2,2023-12-24 05:32:01,11.0,0.5475345146371479,success
SLC6_2_20231224054201.JPG,SLC6_2,2023-12-24 05:42:01,11.0,0.6641473473651401,success
SLC6_2_20231224055201.JPG,SLC6_2,2023-12-24 05:52:01,11.0,0.6708179235814469,success
SLC6_2_20231224060201.JPG,SLC6_2,2023-12-24 06:02:01,11.0,0.542457246086626,success
SLC6_2_20231224061201.JPG,SLC6_2,2023-12-24 06:12:01,11.0,0.6789940596206098,success
SLC6_2_20231224062201.JPG,SLC6_2,2023-12-24 06:22:01,11.0,0.5793238845379716,success
SLC6_2_20231224063201.JPG,SLC6_2,2023-12-24 06:32:01,11.0,0.8076969381610389,success
SLC6_2_20231224064201.JPG,SLC6_2,2023-12-24 06:42:01,11.0,0.6135559438740061,success
SLC6_2_20231224065201.JPG,SLC6_2,2023-12-24 06:52:01,11.0,0.5348743803710962,success
SLC6_2_20231224070201.JPG,SLC6_2,2023-12-24 07:02:01,11.0,0.4393405754509707,success
SLC6_2_20231224071201.JPG,SLC6_2,2023-12-24 07:12:01,10.0,0.5158201352965333,success
SLC6_2_20231224072201.JPG,SLC6_2,2023-12-24 07:22:01,10.0,0.7924733789991723,success
SLC6_2_20231224073201.JPG,SLC6_2,2023-12-24 07:32:01,11.0,0.527117221356052,success
SLC6_2_20231224074201.JPG,SLC6_2,2023-12-24 07:42:01,11.0,0.6984305932440555,success
SLC6_2_20231224075201.JPG,SLC6_2,2023-12-24 07:52:01,10.0,0.6090672547793532,success
SLC6_2_20231224080201.JPG,SLC6_2,2023-12-24 08:02:01,10.0,0.5497282709539902,success
SLC6_2_20231224081201.JPG,SLC6_2,2023-12-24 08:12:01,10.0,0.5523650340033769,success
SLC6_2_20231224082201.JPG,SLC6_2,2023-12-24 08:22:01,11.0,0.3641474310132131,success
SLC6_2_20231224083201.JPG,SLC6_2,2023-12-24 08:32:01,11.0,0.4677366201783289,success
SLC6_2_20231224084201.JPG,SLC6_2,2023-12-24 08:42:01,12.0,0.2976908555148191,success
SLC6_2_20231224085201.JPG,SLC6_2,2023-12-24 08:52:01,12.0,0.2992988225113328,success
SLC6_2_20231224090201.JPG,SLC6_2,2023-12-24 09:02:01,12.0,0.6197888021657902,success
SLC6_2_20231224091201.JPG,SLC6_2,2023-12-24 09:12:01,12.0,0.7396468648468719,success
SLC6_2_20231224092201.JPG,SLC6_2,2023-12-24 09:22:01,13.0,0.7171756246375293,success
SLC6_2_20231224093201.JPG,SLC6_2,2023-12-24 09:32:01,14.0,0.297498815878593,success
SLC6_2_20231224094201.JPG,SLC6_2,2023-12-24 09:42:01,14.0,0.6380053901100872,success
SLC6_2_20231224095201.JPG,SLC6_2,2023-12-24 09:52:01,15.0,1.0,manual_entry
SLC6_2_20231224100201.JPG,SLC6_2,2023-12-24 10:02:01,14.0,0.7833041536167112,success
SLC6_2_20231224101201.JPG,SLC6_2,2023-12-24 10:12:01,15.0,1.0,manual_entry
SLC6_2_20231224102201.JPG,SLC6_2,2023-12-24 10:22:01,15.0,1.0,manual_entry
SLC6_2_20231224103201.JPG,SLC6_2,2023-12-24 10:32:01,16.0,1.0,manual_entry
SLC6_2_20231224104201.JPG,SLC6_2,2023-12-24 10:42:01,18.0,0.4647736185445731,success
SLC6_2_20231224105201.JPG,SLC6_2,2023-12-24 10:52:01,19.0,0.5346362166822386,success
SLC6_2_20231224110201.JPG,SLC6_2,2023-12-24 11:02:01,20.0,0.6142131146992298,success
SLC6_2_20231224111201.JPG,SLC6_2,2023-12-24 11:12:01,22.0,1.0,manual_entry
SLC6_2_20231224112200.JPG,SLC6_2,2023-12-24 11:22:00,22.0,0.2174041764968004,success
SLC6_2_20231224113201.JPG,SLC6_2,2023-12-24 11:32:01,23.0,0.7385035614073391,success
SLC6_2_20231224114201.JPG,SLC6_2,2023-12-24 11:42:01,24.0,0.7565306213797331,success
SLC6_2_20231224115201.JPG,SLC6_2,2023-12-24 11:52:01,24.0,0.44239991846307,success
SLC6_2_20231224120201.JPG,SLC6_2,2023-12-24 12:02:01,24.0,0.3582646828583715,success
SLC6_2_20231224121201.JPG,SLC6_2,2023-12-24 12:12:01,24.0,0.7637468573623063,success
SLC6_2_20231224122201.JPG,SLC6_2,2023-12-24 12:22:01,24.0,0.4891245033616077,success
SLC6_2_20231224123201.JPG,SLC6_2,2023-12-24 12:32:01,24.0,0.7163925534069191,success
SLC6_2_20231224124201.JPG,SLC6_2,2023-12-24 12:42:01,24.0,0.5216356775384462,success
SLC6_2_20231224125201.JPG,SLC6_2,2023-12-24 12:52:01,24.0,0.2871818618913436,success
SLC6_2_20231224130201.JPG,SLC6_2,2023-12-24 13:02:01,24.0,0.5151414874621578,success
SLC6_2_20231224131201.JPG,SLC6_2,2023-12-24 13:12:01,23.0,0.3655301718880079,success
SLC6_2_20231224132201.JPG,SLC6_2,2023-12-24 13:22:01,23.0,0.6379743494240746,success
SLC6_2_20231224133201.JPG,SLC6_2,2023-12-24 13:32:01,23.0,0.2484483594822299,success
SLC6_2_20231224134201.JPG,SLC6_2,2023-12-24 13:42:01,23.0,0.7341870560680439,success
SLC6_2_20231224135201.JPG,SLC6_2,2023-12-24 13:52:01,22.0,0.3514167136499658,success
SLC6_2_20231224140201.JPG,SLC6_2,2023-12-24 14:02:01,21.0,0.4573270306036764,success
SLC6_2_20231224141201.JPG,SLC6_2,2023-12-24 14:12:01,21.0,0.6732122440027729,success
SLC6_2_20231224142201.JPG,SLC6_2,2023-12-24 14:22:01,20.0,0.7274052205035678,success
SLC6_2_20231224143201.JPG,SLC6_2,2023-12-24 14:32:01,20.0,0.5062030909662047,success
SLC6_2_20231224144201.JPG,SLC6_2,2023-12-24 14:42:01,21.0,0.7031125236207105,success
SLC6_2_20231224145201.JPG,SLC6_2,2023-12-24 14:52:01,21.0,0.5203127012067091,success
SLC6_2_20231224150201.JPG,SLC6_2,2023-12-24 15:02:01,22.0,0.6535495983319223,success
SLC6_2_20231224151201.JPG,SLC6_2,2023-12-24 15:12:01,23.0,0.6742735091137096,success
SLC6_2_20231224152201.JPG,SLC6_2,2023-12-24 15:22:01,23.0,0.8026879201926598,success
SLC6_2_20231224153201.JPG,SLC6_2,2023-12-24 15:32:01,22.0,0.4062472916267523,success
SLC6_2_20231224154201.JPG,SLC6_2,2023-12-24 15:42:01,22.0,0.6824425076803072,success
SLC6_2_20231224155201.JPG,SLC6_2,2023-12-24 15:52:01,22.0,0.4669926313072868,success
SLC6_2_20231224160201.JPG,SLC6_2,2023-12-24 16:02:01,22.0,0.5166187835961884,success
SLC6_2_20231224161201.JPG,SLC6_2,2023-12-24 16:12:01,22.0,0.6866778529708125,success
SLC6_2_20231224162201.JPG,SLC6_2,2023-12-24 16:22:01,21.0,0.4069125704267641,success
SLC6_2_20231224163201.JPG,SLC6_2,2023-12-24 16:32:01,20.0,0.5189243668462196,success
SLC6_2_20231224164201.JPG,SLC6_2,2023-12-24 16:42:01,18.0,0.5500351209901191,success
SLC6_2_20231224165201.JPG,SLC6_2,2023-12-24 16:52:01,17.0,0.7031039188162925,success
SLC6_2_20231224170201.JPG,SLC6_2,2023-12-24 17:02:01,16.0,0.4980588713982773,success
SLC6_2_20231224171201.JPG,SLC6_2,2023-12-24 17:12:01,15.0,0.6140638422538769,success
SLC6_2_20231224172201.JPG,SLC6_2,2023-12-24 17:22:01,14.0,0.3826434677001605,success
SLC6_2_20231224173202.JPG,SLC6_2,2023-12-24 17:32:02,14.0,0.4071513375028313,success
SLC6_2_20231224174201.JPG,SLC6_2,2023-12-24 17:42:01,14.0,0.620098596311926,success
SLC6_2_20231224175201.JPG,SLC6_2,2023-12-24 17:52:01,14.0,0.5975282971202267,success
SLC6_2_20231224180201.JPG,SLC6_2,2023-12-24 18:02:01,13.0,0.6611331427693841,success
SLC6_2_20231224181201.JPG,SLC6_2,2023-12-24 18:12:01,13.0,0.5755689488169057,success
SLC6_2_20231224182201.JPG,SLC6_2,2023-12-24 18:22:01,13.0,0.6729317464218276,success
SLC6_2_20231224183201.JPG,SLC6_2,2023-12-24 18:32:01,13.0,0.6664108423059434,success
SLC6_2_20231224184201.JPG,SLC6_2,2023-12-24 18:42:01,13.0,0.3896995904825628,success
SLC6_2_20231224185201.JPG,SLC6_2,2023-12-24 18:52:01,13.0,0.6424246013351633,success
SLC6_2_20231224190201.JPG,SLC6_2,2023-12-24 19:02:01,13.0,0.6288340402103083,success
SLC6_2_20231224191201.JPG,SLC6_2,2023-12-24 19:12:01,13.0,0.522230100964747,success
SLC6_2_20231224192201.JPG,SLC6_2,2023-12-24 19:22:01,12.0,0.5893931423768611,success
SLC6_2_20231224193201.JPG,SLC6_2,2023-12-24 19:32:01,13.0,0.6225496711589169,success
SLC6_2_20231224194201.JPG,SLC6_2,2023-12-24 19:42:01,12.0,0.5748126884147096,success
SLC6_2_20231224195201.JPG,SLC6_2,2023-12-24 19:52:01,12.0,0.5552199633308363,success
SLC6_2_20231224200201.JPG,SLC6_2,2023-12-24 20:02:01,12.0,0.5581974824731601,success
SLC6_2_20231224201201.JPG,SLC6_2,2023-12-24 20:12:01,12.0,0.5729459621126474,success
SLC6_2_20231224202201.JPG,SLC6_2,2023-12-24 20:22:01,12.0,0.5897883290691275,success
SLC6_2_20231224203201.JPG,SLC6_2,2023-12-24 20:32:01,12.0,0.5716619157877264,success
SLC6_2_20231224204201.JPG,SLC6_2,2023-12-24 20:42:01,12.0,0.6524065784365652,success
SLC6_2_20231224205201.JPG,SLC6_2,2023-12-24 20:52:01,12.0,0.5919987870724355,success
SLC6_2_20231224210201.JPG,SLC6_2,2023-12-24 21:02:01,12.0,0.4831771460430578,success
SLC6_2_20231224211201.JPG,SLC6_2,2023-12-24 21:12:01,12.0,0.7078710193062793,success
SLC6_2_20231224212201.JPG,SLC6_2,2023-12-24 21:22:01,12.0,0.598258056926627,success
SLC6_2_20231224213201.JPG,SLC6_2,2023-12-24 21:32:01,12.0,0.5778483327844158,success
SLC6_2_20231224214201.JPG,SLC6_2,2023-12-24 21:42:01,12.0,0.5506204882533768,success
SLC6_2_20231224215201.JPG,SLC6_2,2023-12-24 21:52:01,11.0,0.6046704393985455,success
SLC6_2_20231224220201.JPG,SLC6_2,2023-12-24 22:02:01,11.0,0.6914984343428683,success
SLC6_2_20231224221201.JPG,SLC6_2,2023-12-24 22:12:01,11.0,0.6525542799611573,success
SLC6_2_20231224222201.JPG,SLC6_2,2023-12-24 22:22:01,11.0,0.6780038160610513,success
SLC6_2_20231224223201.JPG,SLC6_2,2023-12-24 22:32:01,11.0,0.6644502466993459,success
SLC6_2_20231224224201.JPG,SLC6_2,2023-12-24 22:42:01,11.0,0.6356285742207403,success
SLC6_2_20231224225201.JPG,SLC6_2,2023-12-24 22:52:01,11.0,0.6583004708492936,success
SLC6_2_20231224230201.JPG,SLC6_2,2023-12-24 23:02:01,11.0,0.6781400369842385,success
SLC6_2_20231224231201.JPG,SLC6_2,2023-12-24 23:12:01,11.0,0.6839188111203058,success
SLC6_2_20231224232201.JPG,SLC6_2,2023-12-24 23:22:01,11.0,0.6379973448609446,success
SLC6_2_20231224233201.JPG,SLC6_2,2023-12-24 23:32:01,11.0,0.6673625260931042,success
SLC6_2_20231224234201.JPG,SLC6_2,2023-12-24 23:42:01,12.0,0.5542846539710174,success
SLC6_2_20231224235201.JPG,SLC6_2,2023-12-24 23:52:01,11.0,0.6316337613246876,success
SLC6_2_20231225000201.JPG,SLC6_2,2023-12-25 00:02:01,11.0,0.7718643292904703,success
SLC6_2_20231225001201.JPG,SLC6_2,2023-12-25 00:12:01,11.0,0.7568392521896555,success
SLC6_2_20231225002201.JPG,SLC6_2,2023-12-25 00:22:01,11.0,0.7841088334728222,success
SLC6_2_20231225003201.JPG,SLC6_2,2023-12-25 00:32:01,11.0,0.6487911302990905,success
SLC6_2_20231225004201.JPG,SLC6_2,2023-12-25 00:42:01,12.0,0.5656965452673005,success
SLC6_2_20231225005201.JPG,SLC6_2,2023-12-25 00:52:01,11.0,0.6103453510925153,success
SLC6_2_20231225010201.JPG,SLC6_2,2023-12-25 01:02:01,12.0,0.5602834025400928,success
SLC6_2_20231225011201.JPG,SLC6_2,2023-12-25 01:12:01,11.0,0.6658186545673634,success
SLC6_2_20231225012201.JPG,SLC6_2,2023-12-25 01:22:01,12.0,0.6381532145091485,success
SLC6_2_20231225013201.JPG,SLC6_2,2023-12-25 01:32:01,12.0,0.6485643979545321,success
SLC6_2_20231225014201.JPG,SLC6_2,2023-12-25 01:42:01,12.0,0.6122064246720346,success
SLC6_2_20231225015201.JPG,SLC6_2,2023-12-25 01:52:01,12.0,0.6631179714954166,success
SLC6_2_20231225020201.JPG,SLC6_2,2023-12-25 02:02:01,12.0,0.5503817439843877,success
SLC6_2_20231225021201.JPG,SLC6_2,2023-12-25 02:12:01,11.0,0.5886582750689968,success
SLC6_2_20231225022201.JPG,SLC6_2,2023-12-25 02:22:01,11.0,0.5468227480565949,success
SLC6_2_20231225023201.JPG,SLC6_2,2023-12-25 02:32:01,10.0,0.3694301605256255,success
SLC6_2_20231225024201.JPG,SLC6_2,2023-12-25 02:42:01,10.0,0.3904904297252234,success
SLC6_2_20231225025201.JPG,SLC6_2,2023-12-25 02:52:01,9.0,0.8362821640350249,success
SLC6_2_20231225030201.JPG,SLC6_2,2023-12-25 03:02:01,9.0,0.8226163097893763,success
SLC6_2_20231225031201.JPG,SLC6_2,2023-12-25 03:12:01,9.0,0.8185033460950356,success
SLC6_2_20231225032201.JPG,SLC6_2,2023-12-25 03:22:01,9.0,0.8047488855682678,success
SLC6_2_20231225033201.JPG,SLC6_2,2023-12-25 03:32:01,8.0,0.7340004755298603,success
SLC6_2_20231225034201.JPG,SLC6_2,2023-12-25 03:42:01,8.0,0.729957636922698,success
SLC6_2_20231225035201.JPG,SLC6_2,2023-12-25 03:52:01,8.0,0.661985591228502,success
SLC6_2_20231225040201.JPG,SLC6_2,2023-12-25 04:02:01,8.0,0.8677976712645095,success
SLC6_2_20231225041201.JPG,SLC6_2,2023-12-25 04:12:01,8.0,0.6756336954209097,success
SLC6_2_20231225042201.JPG,SLC6_2,2023-12-25 04:22:01,8.0,0.8071402902659403,success
SLC6_2_20231225043201.JPG,SLC6_2,2023-12-25 04:32:01,8.0,0.756470997930455,success
SLC6_2_20231225044201.JPG,SLC6_2,2023-12-25 04:42:01,8.0,0.6557938028510825,success
SLC6_2_20231225045201.JPG,SLC6_2,2023-12-25 04:52:01,7.0,0.3797492844346959,success
SLC6_2_20231225050201.JPG,SLC6_2,2023-12-25 05:02:01,7.0,0.3605826652509793,success
SLC6_2_20231225051201.JPG,SLC6_2,2023-12-25 05:12:01,8.0,0.7549698482968114,success
SLC6_2_20231225052201.JPG,SLC6_2,2023-12-25 05:22:01,7.0,0.4147589602269941,success
SLC6_2_20231225053201.JPG,SLC6_2,2023-12-25 05:32:01,7.0,0.7049823713973764,success
SLC6_2_20231225054201.JPG,SLC6_2,2023-12-25 05:42:01,8.0,0.8261648401608223,success
SLC6_2_20231225055201.JPG,SLC6_2,2023-12-25 05:52:01,8.0,0.8155154502174545,success
SLC6_2_20231225060201.JPG,SLC6_2,2023-12-25 06:02:01,7.0,0.5340515764167291,success
SLC6_2_20231225061201.JPG,SLC6_2,2023-12-25 06:12:01,8.0,0.8195422261255575,success
SLC6_2_20231225062201.JPG,SLC6_2,2023-12-25 06:22:01,8.0,0.8243028801152742,success
SLC6_2_20231225063201.JPG,SLC6_2,2023-12-25 06:32:01,8.0,0.8150014027447609,success
SLC6_2_20231225064201.JPG,SLC6_2,2023-12-25 06:42:01,8.0,0.6068941311142212,success
SLC6_2_20231225065201.JPG,SLC6_2,2023-12-25 06:52:01,8.0,0.6549530876024472,success
SLC6_2_20231225070201.JPG,SLC6_2,2023-12-25 07:02:01,7.0,0.425182903845727,success
SLC6_2_20231225071201.JPG,SLC6_2,2023-12-25 07:12:01,7.0,0.6371495480387706,success
SLC6_2_20231225072201.JPG,SLC6_2,2023-12-25 07:22:01,7.0,0.6201780023304652,success
SLC6_2_20231225073201.JPG,SLC6_2,2023-12-25 07:32:01,8.0,0.7189084820778465,success
SLC6_2_20231225074201.JPG,SLC6_2,2023-12-25 07:42:01,8.0,0.6610989142539033,success
SLC6_2_20231225075201.JPG,SLC6_2,2023-12-25 07:52:01,8.0,0.6835251941920996,success
SLC6_2_20231225080201.JPG,SLC6_2,2023-12-25 08:02:01,8.0,0.5588114178308388,success
SLC6_2_20231225081201.JPG,SLC6_2,2023-12-25 08:12:01,9.0,0.6558655233722492,success
SLC6_2_20231225082201.JPG,SLC6_2,2023-12-25 08:22:01,9.0,0.5251060883705763,success
SLC6_2_20231225083201.JPG,SLC6_2,2023-12-25 08:32:01,9.0,0.5810330904956607,success
SLC6_2_20231225084201.JPG,SLC6_2,2023-12-25 08:42:01,10.0,0.6018015269724095,success
SLC6_2_20231225085201.JPG,SLC6_2,2023-12-25 08:52:01,10.0,0.7084481919737868,success
SLC6_2_20231225090201.JPG,SLC6_2,2023-12-25 09:02:01,11.0,0.6391385234635464,success
SLC6_2_20231225091201.JPG,SLC6_2,2023-12-25 09:12:01,12.0,0.5731766180014739,success
SLC6_2_20231225092201.JPG,SLC6_2,2023-12-25 09:22:01,13.0,0.8346821537891088,success
SLC6_2_20231225093201.JPG,SLC6_2,2023-12-25 09:32:01,13.0,0.9304666678911168,success
SLC6_2_20231225094201.JPG,SLC6_2,2023-12-25 09:42:01,13.0,0.8549959269803937,success
SLC6_2_20231225095201.JPG,SLC6_2,2023-12-25 09:52:01,13.0,0.4834825934647417,success
SLC6_2_20231225100201.JPG,SLC6_2,2023-12-25 10:02:01,14.0,0.5970745887071829,success
SLC6_2_20231225101201.JPG,SLC6_2,2023-12-25 10:12:01,14.0,0.436317130266585,success
SLC6_2_20231225102201.JPG,SLC6_2,2023-12-25 10:22:01,15.0,1.0,manual_entry
SLC6_2_20231225103201.JPG,SLC6_2,2023-12-25 10:32:01,15.0,0.6360996289770084,success
SLC6_2_20231225104201.JPG,SLC6_2,2023-12-25 10:42:01,17.0,0.3773979550303621,success
SLC6_2_20231225105201.JPG,SLC6_2,2023-12-25 10:52:01,19.0,0.4443834428880246,success
SLC6_2_20231225110201.JPG,SLC6_2,2023-12-25 11:02:01,20.0,0.4051225496245669,success
SLC6_2_20231225111201.JPG,SLC6_2,2023-12-25 11:12:01,21.0,0.3234588956897202,success
SLC6_2_20231225112201.JPG,SLC6_2,2023-12-25 11:22:01,21.0,0.6198213195352671,success
SLC6_2_20231225113201.JPG,SLC6_2,2023-12-25 11:32:01,22.0,0.6091493264135882,success
SLC6_2_20231225114201.JPG,SLC6_2,2023-12-25 11:42:01,23.0,0.4940877372588095,success
SLC6_2_20231225115201.JPG,SLC6_2,2023-12-25 11:52:01,24.0,0.3862785768307629,success
SLC6_2_20231225120201.JPG,SLC6_2,2023-12-25 12:02:01,24.0,0.516303235984623,success
SLC6_2_20231225121201.JPG,SLC6_2,2023-12-25 12:12:01,24.0,0.8224867413919601,success
SLC6_2_20231225122201.JPG,SLC6_2,2023-12-25 12:22:01,24.0,0.6394199574793218,success
SLC6_2_20231225123201.JPG,SLC6_2,2023-12-25 12:32:01,24.0,0.7475965557774628,success
SLC6_2_20231225124201.JPG,SLC6_2,2023-12-25 12:42:01,24.0,0.5412290551874323,success
SLC6_2_20231225125201.JPG,SLC6_2,2023-12-25 12:52:01,24.0,0.3302807966036215,success
SLC6_2_20231225130201.JPG,SLC6_2,2023-12-25 13:02:01,24.0,0.6016901727167662,success
SLC6_2_20231225131201.JPG,SLC6_2,2023-12-25 13:12:01,24.0,0.5604067242912467,success
SLC6_2_20231225132201.JPG,SLC6_2,2023-12-25 13:22:01,24.0,0.3720703867700922,success
SLC6_2_20231225133202.JPG,SLC6_2,2023-12-25 13:32:02,24.0,0.6611392415672728,success
SLC6_2_20231225134201.JPG,SLC6_2,2023-12-25 13:42:01,24.0,0.2853547727443905,success
SLC6_2_20231225135201.JPG,SLC6_2,2023-12-25 13:52:01,23.0,0.5532795201515666,success
SLC6_2_20231225140201.JPG,SLC6_2,2023-12-25 14:02:01,22.0,0.5642188405133021,success
SLC6_2_20231225141201.JPG,SLC6_2,2023-12-25 14:12:01,21.0,0.7988216823997869,success
SLC6_2_20231225142201.JPG,SLC6_2,2023-12-25 14:22:01,21.0,0.7159663555729064,success
SLC6_2_20231225143201.JPG,SLC6_2,2023-12-25 14:32:01,20.0,0.7960621268629533,success
SLC6_2_20231225144201.JPG,SLC6_2,2023-12-25 14:42:01,20.0,0.5613110160971829,success
SLC6_2_20231225145201.JPG,SLC6_2,2023-12-25 14:52:01,21.0,0.4961356397824937,success
SLC6_2_20231225150201.JPG,SLC6_2,2023-12-25 15:02:01,21.0,0.7571252861374854,success
SLC6_2_20231225151201.JPG,SLC6_2,2023-12-25 15:12:01,21.0,0.6340771248812982,success
SLC6_2_20231225152201.JPG,SLC6_2,2023-12-25 15:22:01,21.0,0.7270250797895638,success
SLC6_2_20231225153201.JPG,SLC6_2,2023-12-25 15:32:01,22.0,0.6003443545367421,success
SLC6_2_20231225154201.JPG,SLC6_2,2023-12-25 15:42:01,21.0,0.4514610118743007,success
SLC6_2_20231225155201.JPG,SLC6_2,2023-12-25 15:52:01,19.0,0.5092800610727753,success
SLC6_2_20231225160201.JPG,SLC6_2,2023-12-25 16:02:01,18.0,0.5437537168216215,success
SLC6_2_20231225161201.JPG,SLC6_2,2023-12-25 16:12:01,17.0,0.6832509064160152,success
SLC6_2_20231225162201.JPG,SLC6_2,2023-12-25 16:22:01,16.0,0.8649325526721469,success
SLC6_2_20231225163201.JPG,SLC6_2,2023-12-25 16:32:01,16.0,0.6218883054304101,success
SLC6_2_20231225164201.JPG,SLC6_2,2023-12-25 16:42:01,15.0,0.6379114883999432,success
SLC6_2_20231225165201.JPG,SLC6_2,2023-12-25 16:52:01,14.0,0.5242105895064222,success
SLC6_2_20231225170201.JPG,SLC6_2,2023-12-25 17:02:01,14.0,0.5449793511727418,success
SLC6_2_20231225171201.JPG,SLC6_2,2023-12-25 17:12:01,13.0,0.5071075119509163,success
SLC6_2_20231225172201.JPG,SLC6_2,2023-12-25 17:22:01,13.0,0.8177309952745644,success
SLC6_2_20231225173202.JPG,SLC6_2,2023-12-25 17:32:02,13.0,0.7267048791489701,success
SLC6_2_20231225174200.JPG,SLC6_2,2023-12-25 17:42:00,13.0,0.6646668179845185,success
SLC6_2_20231225175201.JPG,SLC6_2,2023-12-25 17:52:01,12.0,0.4809011223709857,success
SLC6_2_20231225180201.JPG,SLC6_2,2023-12-25 18:02:01,12.0,0.6144509248327478,success
SLC6_2_20231225181201.JPG,SLC6_2,2023-12-25 18:12:01,12.0,0.5751712704568623,success
SLC6_2_20231225182201.JPG,SLC6_2,2023-12-25 18:22:01,12.0,0.5323910291372689,success
SLC6_2_20231225183201.JPG,SLC6_2,2023-12-25 18:32:01,12.0,0.6328614056478468,success
SLC6_2_20231225184201.JPG,SLC6_2,2023-12-25 18:42:01,12.0,0.6353953528587157,success
SLC6_2_20231225185201.JPG,SLC6_2,2023-12-25 18:52:01,12.0,0.5622189202917327,success
SLC6_2_20231225190201.JPG,SLC6_2,2023-12-25 19:02:01,12.0,0.6223137817083191,success
SLC6_2_20231225191201.JPG,SLC6_2,2023-12-25 19:12:01,12.0,0.6193626377646462,success
SLC6_2_20231225192201.JPG,SLC6_2,2023-12-25 19:22:01,12.0,0.6934141106206569,success
SLC6_2_20231225193201.JPG,SLC6_2,2023-12-25 19:32:01,11.0,0.6383711961842422,success
SLC6_2_20231225194201.JPG,SLC6_2,2023-12-25 19:42:01,12.0,0.7262643451876634,success
SLC6_2_20231225195201.JPG,SLC6_2,2023-12-25 19:52:01,12.0,0.4756262734596277,success
SLC6_2_20231225200201.JPG,SLC6_2,2023-12-25 20:02:01,12.0,0.6871190296725631,success
SLC6_2_20231225201201.JPG,SLC6_2,2023-12-25 20:12:01,12.0,0.6221175092632335,success
SLC6_2_20231225202201.JPG,SLC6_2,2023-12-25 20:22:01,12.0,0.6355159654813017,success
SLC6_2_20231225203201.JPG,SLC6_2,2023-12-25 20:32:01,12.0,0.7053010692438292,success
SLC6_2_20231225204201.JPG,SLC6_2,2023-12-25 20:42:01,12.0,0.6244174130297431,success
SLC6_2_20231225205201.JPG,SLC6_2,2023-12-25 20:52:01,12.0,0.5448417518329355,success
SLC6_2_20231225210201.JPG,SLC6_2,2023-12-25 21:02:01,12.0,0.7172136472369502,success
SLC6_2_20231225211201.JPG,SLC6_2,2023-12-25 21:12:01,12.0,0.5981962834427391,success
SLC6_2_20231225212201.JPG,SLC6_2,2023-12-25 21:22:01,12.0,0.645919941439767,success
SLC6_2_20231225213201.JPG,SLC6_2,2023-12-25 21:32:01,11.0,0.5157550421611816,success
SLC6_2_20231225214201.JPG,SLC6_2,2023-12-25 21:42:01,12.0,0.583291401663321,success
SLC6_2_20231225215201.JPG,SLC6_2,2023-12-25 21:52:01,12.0,0.662561996846967,success
SLC6_2_20231225220201.JPG,SLC6_2,2023-12-25 22:02:01,12.0,0.5644145186074835,success
SLC6_2_20231225221201.JPG,SLC6_2,2023-12-25 22:12:01,12.0,0.5363762439099836,success
SLC6_2_20231225222201.JPG,SLC6_2,2023-12-25 22:22:01,11.0,0.7026363731368529,success
SLC6_2_20231225223201.JPG,SLC6_2,2023-12-25 22:32:01,12.0,0.5980674291643286,success
SLC6_2_20231225224201.JPG,SLC6_2,2023-12-25 22:42:01,12.0,0.6729875268413036,success
SLC6_2_20231225225201.JPG,SLC6_2,2023-12-25 22:52:01,12.0,0.5363395006533727,success
SLC6_2_20231225230201.JPG,SLC6_2,2023-12-25 23:02:01,12.0,0.5028853487228847,success
