image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC6_20240103022001.JPG,SC6,2024-01-03 02:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103025001.JPG,SC6,2024-01-03 02:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103032001.JPG,SC6,2024-01-03 03:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103035001.JPG,SC6,2024-01-03 03:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103042001.JPG,SC6,2024-01-03 04:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103045001.JPG,SC6,2024-01-03 04:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103052001.JPG,SC6,2024-01-03 05:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103055001.JPG,SC6,2024-01-03 05:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103062001.JPG,SC6,2024-01-03 06:20:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103065001.JPG,SC6,2024-01-03 06:50:01,Vincent,VVR,True,True,classification_record,61,15,4,0,0,0,0,55,0
SC6_20240103072001.JPG,SC6,2024-01-03 07:20:01,Vincent,VVR,True,False,classification_record,62,15,3,0,0,0,0,45,0
SC6_20240103075001.JPG,SC6,2024-01-03 07:50:01,Vincent,VVR,True,False,classification_record,61,18,5,0,0,0,0,68,0
SC6_20240103082001.JPG,SC6,2024-01-03 08:20:01,Vincent,VVR,True,False,classification_record,63,15,6,0,4,1,0,75,14
SC6_20240103085001.JPG,SC6,2024-01-03 08:50:01,Vincent,VVR,True,False,classification_record,63,15,6,0,6,4,0,75,46
SC6_20240103092001.JPG,SC6,2024-01-03 09:20:01,Vincent,VVR,True,False,classification_record,62,19,6,0,14,4,0,79,54
SC6_20240103095001.JPG,SC6,2024-01-03 09:50:01,Vincent,VVR,True,False,classification_record,67,15,6,0,3,5,0,75,53
SC6_20240103102001.JPG,SC6,2024-01-03 10:20:01,Vincent,VVR,True,False,classification_record,66,16,5,0,10,4,0,66,50
SC6_20240103105001.JPG,SC6,2024-01-03 10:50:01,Vincent,VVR,True,False,classification_record,62,19,6,0,0,5,0,79,50
SC6_20240103112001.JPG,SC6,2024-01-03 11:20:01,Vincent,VVR,True,False,classification_record,65,17,5,0,1,4,0,67,41
SC6_20240103115001.JPG,SC6,2024-01-03 11:50:01,Vincent,VVR,True,False,classification_record,65,16,5,0,6,4,0,66,46
SC6_20240103122001.JPG,SC6,2024-01-03 12:20:01,Vincent,VVR,True,False,classification_record,68,19,2,0,6,2,0,39,26
SC6_20240103125001.JPG,SC6,2024-01-03 12:50:01,Vincent,VVR,True,False,classification_record,73,15,0,0,4,0,0,15,4
SC6_20240103132001.JPG,SC6,2024-01-03 13:20:01,Vincent,VVR,True,False,classification_record,67,20,3,0,0,0,0,50,0
SC6_20240103135001.JPG,SC6,2024-01-03 13:50:01,Vincent,VVR,True,False,classification_record,71,19,0,0,5,0,0,19,5
SC6_20240103142001.JPG,SC6,2024-01-03 14:20:01,Vincent,VVR,True,False,classification_record,74,14,2,0,0,0,0,34,0
SC6_20240103145001.JPG,SC6,2024-01-03 14:50:01,Vincent,VVR,True,False,classification_record,83,8,2,0,1,0,0,28,1
SC6_20240103152001.JPG,SC6,2024-01-03 15:20:01,Vincent,VVR,True,False,classification_record,83,8,2,0,1,1,0,28,11
SC6_20240103155001.JPG,SC6,2024-01-03 15:50:01,Vincent,VVR,True,False,classification_record,83,9,1,0,4,0,0,19,4
SC6_20240103162001.JPG,SC6,2024-01-03 16:20:01,Vincent,VVR,True,False,classification_record,80,13,1,0,1,0,0,23,1
SC6_20240103165002.JPG,SC6,2024-01-03 16:50:02,Vincent,VVR,True,False,classification_record,84,9,1,0,1,0,0,19,1
SC6_20240103172001.JPG,SC6,2024-01-03 17:20:01,Vincent,VVR,True,False,classification_record,82,11,1,0,1,0,0,21,1
SC6_20240103175001.JPG,SC6,2024-01-03 17:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103182001.JPG,SC6,2024-01-03 18:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103185001.JPG,SC6,2024-01-03 18:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103192001.JPG,SC6,2024-01-03 19:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103195001.JPG,SC6,2024-01-03 19:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103202001.JPG,SC6,2024-01-03 20:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103205001.JPG,SC6,2024-01-03 20:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103212001.JPG,SC6,2024-01-03 21:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103215001.JPG,SC6,2024-01-03 21:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103222001.JPG,SC6,2024-01-03 22:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103225001.JPG,SC6,2024-01-03 22:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103232001.JPG,SC6,2024-01-03 23:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240103235001.JPG,SC6,2024-01-03 23:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104002001.JPG,SC6,2024-01-04 00:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104005001.JPG,SC6,2024-01-04 00:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104012001.JPG,SC6,2024-01-04 01:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104015001.JPG,SC6,2024-01-04 01:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104022001.JPG,SC6,2024-01-04 02:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104025001.JPG,SC6,2024-01-04 02:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104032001.JPG,SC6,2024-01-04 03:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104035001.JPG,SC6,2024-01-04 03:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104042001.JPG,SC6,2024-01-04 04:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104045001.JPG,SC6,2024-01-04 04:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104052001.JPG,SC6,2024-01-04 05:20:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104055001.JPG,SC6,2024-01-04 05:50:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104063001.JPG,SC6,2024-01-04 06:30:01,Vincent,VVR,True,True,classification_record,73,19,2,0,0,0,0,39,0
SC6_20240104070001.JPG,SC6,2024-01-04 07:00:01,Vincent,VVR,True,False,classification_record,81,13,1,0,0,0,0,23,0
SC6_20240104073001.JPG,SC6,2024-01-04 07:30:01,Vincent,VVR,True,False,classification_record,80,14,1,0,0,0,0,24,0
SC6_20240104080001.JPG,SC6,2024-01-04 08:00:01,Vincent,VVR,True,False,classification_record,82,13,1,0,3,0,0,23,3
SC6_20240104083001.JPG,SC6,2024-01-04 08:30:01,Vincent,VVR,True,False,classification_record,83,12,0,0,9,0,0,12,9
SC6_20240104090001.JPG,SC6,2024-01-04 09:00:01,Vincent,VVR,True,False,classification_record,80,14,1,0,9,1,0,24,19
SC6_20240104093001.JPG,SC6,2024-01-04 09:30:01,Vincent,VVR,True,False,classification_record,80,15,1,0,8,1,0,25,18
SC6_20240104100001.JPG,SC6,2024-01-04 10:00:01,Vincent,VVR,True,False,classification_record,82,13,2,0,10,2,0,33,30
SC6_20240104103001.JPG,SC6,2024-01-04 10:30:01,Vincent,VVR,True,False,classification_record,82,14,2,0,7,2,0,34,27
SC6_20240104110001.JPG,SC6,2024-01-04 11:00:01,Vincent,VVR,True,False,classification_record,83,13,1,0,8,1,0,23,18
SC6_20240104113001.JPG,SC6,2024-01-04 11:30:01,Vincent,VVR,True,False,classification_record,81,14,2,0,8,1,0,34,18
SC6_20240104120001.JPG,SC6,2024-01-04 12:00:01,Vincent,VVR,True,False,classification_record,84,13,1,0,11,1,0,23,21
SC6_20240104123001.JPG,SC6,2024-01-04 12:30:01,Vincent,VVR,True,False,classification_record,83,14,1,0,7,1,0,24,17
SC6_20240104130001.JPG,SC6,2024-01-04 13:00:01,Vincent,VVR,True,False,classification_record,85,13,0,0,8,0,0,13,8
SC6_20240104133001.JPG,SC6,2024-01-04 13:30:01,Vincent,VVR,True,False,classification_record,84,12,2,0,4,0,0,32,4
SC6_20240104140001.JPG,SC6,2024-01-04 14:00:01,Vincent,VVR,True,False,classification_record,85,11,2,0,4,1,0,31,14
SC6_20240104143001.JPG,SC6,2024-01-04 14:30:01,Vincent,VVR,True,False,classification_record,85,12,1,0,3,0,0,22,3
SC6_20240104150001.JPG,SC6,2024-01-04 15:00:01,Vincent,VVR,True,False,classification_record,87,11,1,0,3,0,0,21,3
SC6_20240104153001.JPG,SC6,2024-01-04 15:30:01,Vincent,VVR,True,False,classification_record,86,11,3,0,1,0,0,41,1
SC6_20240104160001.JPG,SC6,2024-01-04 16:00:01,Vincent,VVR,True,False,classification_record,88,11,2,0,5,0,0,31,5
SC6_20240104163001.JPG,SC6,2024-01-04 16:30:01,Vincent,VVR,True,False,classification_record,88,11,2,0,4,0,0,31,4
SC6_20240104170001.JPG,SC6,2024-01-04 17:00:01,Vincent,VVR,True,False,classification_record,88,12,2,0,2,0,0,32,2
SC6_20240104173002.JPG,SC6,2024-01-04 17:30:02,Vincent,VVR,True,True,classification_record,88,12,2,0,2,0,0,32,2
SC6_20240104180001.JPG,SC6,2024-01-04 18:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104183001.JPG,SC6,2024-01-04 18:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104190001.JPG,SC6,2024-01-04 19:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104193001.JPG,SC6,2024-01-04 19:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104200001.JPG,SC6,2024-01-04 20:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104203001.JPG,SC6,2024-01-04 20:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104210001.JPG,SC6,2024-01-04 21:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104213001.JPG,SC6,2024-01-04 21:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104220001.JPG,SC6,2024-01-04 22:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104223001.JPG,SC6,2024-01-04 22:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104230001.JPG,SC6,2024-01-04 23:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240104233001.JPG,SC6,2024-01-04 23:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105000001.JPG,SC6,2024-01-05 00:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105003001.JPG,SC6,2024-01-05 00:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105010001.JPG,SC6,2024-01-05 01:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105013001.JPG,SC6,2024-01-05 01:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105020001.JPG,SC6,2024-01-05 02:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105023001.JPG,SC6,2024-01-05 02:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105030001.JPG,SC6,2024-01-05 03:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105033001.JPG,SC6,2024-01-05 03:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105040000.JPG,SC6,2024-01-05 04:00:00,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105043001.JPG,SC6,2024-01-05 04:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105050001.JPG,SC6,2024-01-05 05:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105053001.JPG,SC6,2024-01-05 05:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105060001.JPG,SC6,2024-01-05 06:00:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105063001.JPG,SC6,2024-01-05 06:30:01,Vincent,VVR,True,True,classification_record,81,17,4,0,0,0,0,57,0
SC6_20240105070001.JPG,SC6,2024-01-05 07:00:01,Vincent,VVR,True,False,classification_record,91,11,1,0,2,0,0,21,2
SC6_20240105073001.JPG,SC6,2024-01-05 07:30:01,Vincent,VVR,True,False,classification_record,89,12,1,0,3,0,0,22,3
SC6_20240105080001.JPG,SC6,2024-01-05 08:00:01,Vincent,VVR,True,False,classification_record,89,12,1,0,3,0,0,22,3
SC6_20240105083001.JPG,SC6,2024-01-05 08:30:01,Vincent,VVR,True,False,classification_record,90,12,0,0,5,0,0,12,5
SC6_20240105090001.JPG,SC6,2024-01-05 09:00:01,Vincent,VVR,True,False,classification_record,91,11,0,0,10,0,0,11,10
SC6_20240105093001.JPG,SC6,2024-01-05 09:30:01,Vincent,VVR,True,False,classification_record,91,11,0,0,7,0,0,11,7
SC6_20240105100001.JPG,SC6,2024-01-05 10:00:01,Vincent,VVR,True,False,classification_record,90,12,1,0,6,1,0,22,16
SC6_20240105103001.JPG,SC6,2024-01-05 10:30:01,Vincent,VVR,True,False,classification_record,89,11,2,0,8,1,0,31,18
SC6_20240105110001.JPG,SC6,2024-01-05 11:00:01,Vincent,VVR,True,False,classification_record,91,10,2,0,7,2,0,30,27
SC6_20240105113001.JPG,SC6,2024-01-05 11:30:01,Vincent,VVR,True,False,classification_record,89,11,2,0,9,2,0,31,29
SC6_20240105120001.JPG,SC6,2024-01-05 12:00:01,Vincent,VVR,True,False,classification_record,90,11,1,0,7,1,0,21,17
SC6_20240105123001.JPG,SC6,2024-01-05 12:30:01,Vincent,VVR,True,False,classification_record,91,11,0,0,6,0,0,11,6
SC6_20240105130001.JPG,SC6,2024-01-05 13:00:01,Vincent,VVR,True,False,classification_record,99,3,0,0,3,0,0,3,3
SC6_20240105133001.JPG,SC6,2024-01-05 13:30:01,Vincent,VVR,True,False,classification_record,97,5,0,0,3,0,0,5,3
SC6_20240105140001.JPG,SC6,2024-01-05 14:00:01,Vincent,VVR,True,False,classification_record,95,6,1,0,0,0,0,16,0
SC7_20231215144501.JPG,SC7,2023-12-15 14:45:01,Vincent,VVR,True,False,classification_record,2,28,8,0,0,0,0,108,0
SC7_20231215145501.JPG,SC7,2023-12-15 14:55:01,Vincent,VVR,True,False,classification_record,6,31,8,0,0,0,0,111,0
SC7_20231215150501.JPG,SC7,2023-12-15 15:05:01,Vincent,VVR,True,False,classification_record,0,28,9,0,0,1,0,118,10
SC7_20231215151501.JPG,SC7,2023-12-15 15:15:01,Vincent,VVR,True,False,classification_record,1,29,8,0,0,0,0,109,0
SC7_20231215152501.JPG,SC7,2023-12-15 15:25:01,Vincent,VVR,True,False,classification_record,0,28,8,0,0,0,0,108,0
SC7_20231215153501.JPG,SC7,2023-12-15 15:35:01,Vincent,VVR,True,False,classification_record,0,27,9,0,1,0,0,117,1
SC7_20231215154501.JPG,SC7,2023-12-15 15:45:01,Vincent,VVR,True,False,classification_record,2,25,9,0,1,0,0,115,1
SC7_20231215155501.JPG,SC7,2023-12-15 15:55:01,Vincent,VVR,True,False,classification_record,2,25,9,0,1,0,0,115,1
SC7_20231215160501.JPG,SC7,2023-12-15 16:05:01,Vincent,VVR,True,False,classification_record,0,28,8,0,0,0,0,108,0
SC7_20231215161501.JPG,SC7,2023-12-15 16:15:01,Vincent,VVR,True,False,classification_record,0,29,4,0,0,0,0,69,0
SC7_20231215162501.JPG,SC7,2023-12-15 16:25:01,Vincent,VVR,True,False,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215163501.JPG,SC7,2023-12-15 16:35:01,Vincent,VVR,True,False,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215164501.JPG,SC7,2023-12-15 16:45:01,Vincent,VVR,True,False,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215165501.JPG,SC7,2023-12-15 16:55:01,Vincent,VVR,True,False,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215170501.JPG,SC7,2023-12-15 17:05:01,Vincent,VVR,True,False,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215171503.JPG,SC7,2023-12-15 17:15:03,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215172501.JPG,SC7,2023-12-15 17:25:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215173501.JPG,SC7,2023-12-15 17:35:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215174501.JPG,SC7,2023-12-15 17:45:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215175501.JPG,SC7,2023-12-15 17:55:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215180501.JPG,SC7,2023-12-15 18:05:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215181501.JPG,SC7,2023-12-15 18:15:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215182501.JPG,SC7,2023-12-15 18:25:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215183501.JPG,SC7,2023-12-15 18:35:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215184501.JPG,SC7,2023-12-15 18:45:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215185501.JPG,SC7,2023-12-15 18:55:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215190501.JPG,SC7,2023-12-15 19:05:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215191501.JPG,SC7,2023-12-15 19:15:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215192501.JPG,SC7,2023-12-15 19:25:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215193501.JPG,SC7,2023-12-15 19:35:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215194501.JPG,SC7,2023-12-15 19:45:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215195501.JPG,SC7,2023-12-15 19:55:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215200501.JPG,SC7,2023-12-15 20:05:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215201501.JPG,SC7,2023-12-15 20:15:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215202501.JPG,SC7,2023-12-15 20:25:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215203501.JPG,SC7,2023-12-15 20:35:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215204501.JPG,SC7,2023-12-15 20:45:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215205501.JPG,SC7,2023-12-15 20:55:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215210501.JPG,SC7,2023-12-15 21:05:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215211501.JPG,SC7,2023-12-15 21:15:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215212501.JPG,SC7,2023-12-15 21:25:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215213501.JPG,SC7,2023-12-15 21:35:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215214501.JPG,SC7,2023-12-15 21:45:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215215501.JPG,SC7,2023-12-15 21:55:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215220501.JPG,SC7,2023-12-15 22:05:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215221501.JPG,SC7,2023-12-15 22:15:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215222501.JPG,SC7,2023-12-15 22:25:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215223501.JPG,SC7,2023-12-15 22:35:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215224501.JPG,SC7,2023-12-15 22:45:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215225501.JPG,SC7,2023-12-15 22:55:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215230501.JPG,SC7,2023-12-15 23:05:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215231501.JPG,SC7,2023-12-15 23:15:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215232501.JPG,SC7,2023-12-15 23:25:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215233501.JPG,SC7,2023-12-15 23:35:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215234501.JPG,SC7,2023-12-15 23:45:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231215235501.JPG,SC7,2023-12-15 23:55:01,Vincent,VVR,True,True,classification_record,0,1,0,0,0,0,0,1,0
SC7_20231216000501.JPG,SC7,2023-12-16 00:05:01,Vincent,,False,False,classification_record,0,1,0,0,0,0,0,1,0
SC8_20240105155002.JPG,SC8,2024-01-05 15:50:02,Skyler,SM,True,False,classification_record,671,38,10,1,0,0,0,238,0
SC8_20240105162001.JPG,SC8,2024-01-05 16:20:01,Skyler,SM,True,False,classification_record,672,35,12,1,0,0,0,255,0
SC8_20240105165001.JPG,SC8,2024-01-05 16:50:01,Skyler,SM,True,False,classification_record,674,33,12,1,0,0,0,253,0
SC8_20240105172001.JPG,SC8,2024-01-05 17:20:01,Skyler,SM,True,False,classification_record,673,34,12,1,0,0,0,254,0
SC8_20240105175001.JPG,SC8,2024-01-05 17:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105182001.JPG,SC8,2024-01-05 18:20:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105185001.JPG,SC8,2024-01-05 18:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105192001.JPG,SC8,2024-01-05 19:20:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105195001.JPG,SC8,2024-01-05 19:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105202001.JPG,SC8,2024-01-05 20:20:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105205001.JPG,SC8,2024-01-05 20:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105212001.JPG,SC8,2024-01-05 21:20:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105215001.JPG,SC8,2024-01-05 21:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105222001.JPG,SC8,2024-01-05 22:20:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105225001.JPG,SC8,2024-01-05 22:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105232001.JPG,SC8,2024-01-05 23:20:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240105235001.JPG,SC8,2024-01-05 23:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240106002001.JPG,SC8,2024-01-06 00:20:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
SC8_20240106005001.JPG,SC8,2024-01-06 00:50:01,Skyler,SM,True,True,classification_record,675,32,12,1,0,0,0,252,0
