deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC8,EM03,SC8_20240121132001.JPG,2024-01-21T13:20:01,SM,2,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240121135001.JPG,2024-01-21T13:50:01,SM,2,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240121142001.JPG,2024-01-21T14:20:01,SM,2,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240121145001.JPG,2024-01-21T14:50:01,SM,2,2,0,0,0,0,0,2,0
SC8,EM03,SC8_20240121152001.JPG,2024-01-21T15:20:01,SM,2,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240121155001.JPG,2024-01-21T15:50:01,SM,3,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240121162001.JPG,2024-01-21T16:20:01,SM,2,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240121165001.JPG,2024-01-21T16:50:01,SM,2,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240121172001.JPG,2024-01-21T17:20:01,SM,3,3,0,0,0,0,0,3,0
SC8,EM03,SC8_20240122072002.JPG,2024-01-22T07:20:02,SM,4,5,0,0,0,0,0,5,0
SC8,EM03,SC8_20240122075001.JPG,2024-01-22T07:50:01,SM,0,5,0,0,0,0,0,5,0
SC8,EM03,SC8_20240122082001.JPG,2024-01-22T08:20:01,SM,1,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122085001.JPG,2024-01-22T08:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122092001.JPG,2024-01-22T09:20:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122095001.JPG,2024-01-22T09:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122102001.JPG,2024-01-22T10:20:01,SM,1,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122105001.JPG,2024-01-22T10:50:01,SM,0,23,0,0,19,0,0,23,19
SC8,EM03,SC8_20240122112001.JPG,2024-01-22T11:20:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122115001.JPG,2024-01-22T11:50:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240122122001.JPG,2024-01-22T12:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240122125001.JPG,2024-01-22T12:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122132001.JPG,2024-01-22T13:20:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122135001.JPG,2024-01-22T13:50:01,SM,0,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122142001.JPG,2024-01-22T14:20:01,SM,0,5,0,0,0,0,0,5,0
SC8,EM03,SC8_20240122145001.JPG,2024-01-22T14:50:01,SM,0,5,0,0,0,0,0,5,0
SC8,EM03,SC8_20240122152001.JPG,2024-01-22T15:20:01,SM,1,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122155001.JPG,2024-01-22T15:50:01,SM,1,5,0,0,0,0,0,5,0
SC8,EM03,SC8_20240122162001.JPG,2024-01-22T16:20:01,SM,3,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122165001.JPG,2024-01-22T16:50:01,SM,1,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240122172001.JPG,2024-01-22T17:20:01,SM,1,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240123072001.JPG,2024-01-23T07:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123075001.JPG,2024-01-23T07:50:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123082001.JPG,2024-01-23T08:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123085001.JPG,2024-01-23T08:50:01,SM,1,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123092001.JPG,2024-01-23T09:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123095001.JPG,2024-01-23T09:50:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123102001.JPG,2024-01-23T10:20:01,SM,0,7,0,0,0,0,0,7,0
SC8,EM03,SC8_20240123105001.JPG,2024-01-23T10:50:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123112001.JPG,2024-01-23T11:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123115001.JPG,2024-01-23T11:50:01,SM,0,7,0,0,0,0,0,7,0
SC8,EM03,SC8_20240123122001.JPG,2024-01-23T12:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123125001.JPG,2024-01-23T12:50:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123132001.JPG,2024-01-23T13:20:01,SM,0,6,0,0,0,0,0,6,0
SC8,EM03,SC8_20240123135001.JPG,2024-01-23T13:50:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240123142003.JPG,2024-01-23T14:20:03,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240123145001.JPG,2024-01-23T14:50:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240123152001.JPG,2024-01-23T15:20:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240123155001.JPG,2024-01-23T15:50:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240123162001.JPG,2024-01-23T16:20:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240123165001.JPG,2024-01-23T16:50:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240123172001.JPG,2024-01-23T17:20:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124072001.JPG,2024-01-24T07:20:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124075001.JPG,2024-01-24T07:50:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124082001.JPG,2024-01-24T08:20:01,SM,1,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124085001.JPG,2024-01-24T08:50:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124092001.JPG,2024-01-24T09:20:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124095001.JPG,2024-01-24T09:50:01,SM,0,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124102001.JPG,2024-01-24T10:20:01,SM,0,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124105001.JPG,2024-01-24T10:50:01,SM,0,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124112001.JPG,2024-01-24T11:20:01,SM,1,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124115001.JPG,2024-01-24T11:50:01,SM,1,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124122001.JPG,2024-01-24T12:20:01,SM,1,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124125001.JPG,2024-01-24T12:50:01,SM,1,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124132001.JPG,2024-01-24T13:20:01,SM,1,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124135001.JPG,2024-01-24T13:50:01,SM,1,8,0,0,0,0,0,8,0
SC8,EM03,SC8_20240124142001.JPG,2024-01-24T14:20:01,SM,1,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124145001.JPG,2024-01-24T14:50:01,SM,1,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124152001.JPG,2024-01-24T15:20:01,SM,1,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124155001.JPG,2024-01-24T15:50:01,SM,1,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124162001.JPG,2024-01-24T16:20:01,SM,1,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124165001.JPG,2024-01-24T16:50:01,SM,1,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240124172001.JPG,2024-01-24T17:20:01,SM,1,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240125085001.JPG,2024-01-25T08:50:01,SM,0,6,1,0,0,0,0,16,0
SC8,EM03,SC8_20240125092001.JPG,2024-01-25T09:20:01,SM,0,8,1,0,0,0,0,18,0
SC8,EM03,SC8_20240125095001.JPG,2024-01-25T09:50:01,SM,0,8,1,0,0,0,0,18,0
SC8,EM03,SC8_20240125102001.JPG,2024-01-25T10:20:01,SM,0,20,1,0,0,0,0,30,0
SC8,EM03,SC8_20240125105001.JPG,2024-01-25T10:50:01,SM,0,25,1,0,10,0,0,35,10
SC8,EM03,SC8_20240125112001.JPG,2024-01-25T11:20:01,SM,0,26,1,0,11,0,0,36,11
SC8,EM03,SC8_20240125115001.JPG,2024-01-25T11:50:01,SM,0,27,1,0,12,0,0,37,12
SC8,EM03,SC8_20240125122001.JPG,2024-01-25T12:20:01,SM,12,14,1,0,0,0,0,24,0
SC8,EM03,SC8_20240125125001.JPG,2024-01-25T12:50:01,SM,1,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240125132001.JPG,2024-01-25T13:20:01,SM,1,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240125135001.JPG,2024-01-25T13:50:01,SM,1,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240125142001.JPG,2024-01-25T14:20:01,SM,1,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240125145001.JPG,2024-01-25T14:50:01,SM,1,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240125152001.JPG,2024-01-25T15:20:01,SM,1,13,0,0,0,0,0,13,0
SC8,EM03,SC8_20240125155001.JPG,2024-01-25T15:50:01,SM,1,14,0,0,0,0,0,14,0
SC8,EM03,SC8_20240125162001.JPG,2024-01-25T16:20:01,SM,0,16,1,0,0,0,0,26,0
SC8,EM03,SC8_20240125165001.JPG,2024-01-25T16:50:01,SM,3,13,1,0,0,0,0,23,0
SC8,EM03,SC8_20240125172001.JPG,2024-01-25T17:20:01,SM,2,13,1,0,0,0,0,23,0
SC8,EM03,SC8_20240125175001.JPG,2024-01-25T17:50:01,SM,2,13,1,0,0,0,0,23,0
SC8,EM03,SC8_20240126065002.JPG,2024-01-26T06:50:02,SM,0,14,1,0,0,0,0,24,0
SC8,EM03,SC8_20240126072002.JPG,2024-01-26T07:20:02,SM,0,15,1,0,0,0,0,25,0
SC8,EM03,SC8_20240126075001.JPG,2024-01-26T07:50:01,SM,0,15,1,0,0,0,0,25,0
SC8,EM03,SC8_20240126082001.JPG,2024-01-26T08:20:01,SM,0,15,1,0,2,0,0,25,2
SC8,EM03,SC8_20240126085001.JPG,2024-01-26T08:50:01,SM,0,15,1,0,1,0,0,25,1
SC8,EM03,SC8_20240126092001.JPG,2024-01-26T09:20:01,SM,0,16,1,0,4,1,0,26,14
SC8,EM03,SC8_20240126095001.JPG,2024-01-26T09:50:01,SM,0,31,1,0,16,1,0,41,26
SC8,EM03,SC8_20240126102001.JPG,2024-01-26T10:20:01,SM,3,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240126105001.JPG,2024-01-26T10:50:01,SM,0,9,1,0,0,0,0,19,0
SC8,EM03,SC8_20240126112001.JPG,2024-01-26T11:20:01,SM,0,22,0,0,0,0,0,22,0
SC8,EM03,SC8_20240126115001.JPG,2024-01-26T11:50:01,SM,2,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240126122001.JPG,2024-01-26T12:20:01,SM,2,10,0,0,0,0,0,10,0
SC8,EM03,SC8_20240126125001.JPG,2024-01-26T12:50:01,SM,2,10,0,0,0,0,0,10,0
SC8,EM03,SC8_20240126132001.JPG,2024-01-26T13:20:01,SM,3,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240126135001.JPG,2024-01-26T13:50:01,SM,5,7,0,0,0,0,0,7,0
SC8,EM03,SC8_20240126142001.JPG,2024-01-26T14:20:01,SM,5,7,0,0,0,0,0,7,0
SC8,EM03,SC8_20240126145001.JPG,2024-01-26T14:50:01,SM,5,7,0,0,0,0,0,7,0
SC8,EM03,SC8_20240126152001.JPG,2024-01-26T15:20:01,SM,5,7,0,0,0,0,0,7,0
SC8,EM03,SC8_20240126155001.JPG,2024-01-26T15:50:01,SM,5,7,0,0,0,0,0,7,0
SC8,EM03,SC8_20240126162001.JPG,2024-01-26T16:20:01,SM,5,9,0,0,0,0,0,9,0
SC8,EM03,SC8_20240126165001.JPG,2024-01-26T16:50:01,SM,0,11,3,0,0,0,0,41,0
SC8,EM03,SC8_20240126172001.JPG,2024-01-26T17:20:01,SM,0,11,3,0,0,0,0,41,0
SC8,EM03,SC8_20240127065001.JPG,2024-01-27T06:50:01,SM,2,10,0,0,0,0,0,10,0
SC8,EM03,SC8_20240127072001.JPG,2024-01-27T07:20:01,SM,2,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240127075001.JPG,2024-01-27T07:50:01,SM,2,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240127082001.JPG,2024-01-27T08:20:01,SM,2,11,0,0,0,0,0,11,0
SC8,EM03,SC8_20240127085001.JPG,2024-01-27T08:50:01,SM,0,12,1,0,0,0,0,22,0
SC8,EM03,SC8_20240127092001.JPG,2024-01-27T09:20:01,SM,0,12,1,0,0,0,0,22,0
SC8,EM03,SC8_20240127095001.JPG,2024-01-27T09:50:01,SM,0,12,1,0,0,0,0,22,0
SC8,EM03,SC8_20240127102001.JPG,2024-01-27T10:20:01,SM,0,12,1,0,0,0,0,22,0
SC8,EM03,SC8_20240127105001.JPG,2024-01-27T10:50:01,SM,716,4,0,0,0,0,0,4,0
SC8,EM03,SC8_20240127112001.JPG,2024-01-27T11:20:01,SM,717,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240126115201.JPG,2024-01-26T11:52:01,VVR,2,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240126120201.JPG,2024-01-26T12:02:01,VVR,3,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240126121201.JPG,2024-01-26T12:12:01,VVR,3,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240126122201.JPG,2024-01-26T12:22:01,VVR,3,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240126123201.JPG,2024-01-26T12:32:01,VVR,3,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240126124201.JPG,2024-01-26T12:42:01,VVR,3,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240126143201.JPG,2024-01-26T14:32:01,VVR,0,3,0,0,3,0,0,3,3
SC9,WASP,SC9_20240126144201.JPG,2024-01-26T14:42:01,VVR,1,4,0,0,3,0,0,4,3
SC9,WASP,SC9_20240126145201.JPG,2024-01-26T14:52:01,VVR,2,6,0,0,5,0,0,6,5
SC9,WASP,SC9_20240126150201.JPG,2024-01-26T15:02:01,VVR,0,14,0,0,8,0,0,14,8
SC9,WASP,SC9_20240126151201.JPG,2024-01-26T15:12:01,VVR,0,22,0,0,8,0,0,22,8
SC9,WASP,SC9_20240126152201.JPG,2024-01-26T15:22:01,VVR,3,24,3,0,2,0,0,54,2
SC9,WASP,SC9_20240126153201.JPG,2024-01-26T15:32:01,VVR,3,34,4,0,2,0,0,74,2
SC9,WASP,SC9_20240126154201.JPG,2024-01-26T15:42:01,VVR,5,33,5,0,1,1,0,83,11
SC9,WASP,SC9_20240126155201.JPG,2024-01-26T15:52:01,VVR,9,31,4,0,1,1,0,71,11
SC9,WASP,SC9_20240126160201.JPG,2024-01-26T16:02:01,VVR,4,23,4,0,3,0,0,63,3
SC9,WASP,SC9_20240126161201.JPG,2024-01-26T16:12:01,VVR,0,20,4,0,10,1,0,60,20
SC9,WASP,SC9_20240126162201.JPG,2024-01-26T16:22:01,VVR,2,21,3,0,1,0,0,51,1
SC9,WASP,SC9_20240126163201.JPG,2024-01-26T16:32:01,VVR,0,20,3,0,1,0,0,50,1
SC9,WASP,SC9_20240126164201.JPG,2024-01-26T16:42:01,VVR,1,18,4,0,0,0,0,58,0
SC9,WASP,SC9_20240126165201.JPG,2024-01-26T16:52:01,VVR,1,13,4,0,0,0,0,53,0
SC9,WASP,SC9_20240126170201.JPG,2024-01-26T17:02:01,VVR,2,11,4,0,0,0,0,51,0
SC9,WASP,SC9_20240126171201.JPG,2024-01-26T17:12:01,VVR,2,11,4,0,0,0,0,51,0
SC9,WASP,SC9_20240126172201.JPG,2024-01-26T17:22:01,VVR,3,12,4,0,0,0,0,52,0
SC9,WASP,SC9_20240126173201.JPG,2024-01-26T17:32:01,VVR,3,12,4,0,0,0,0,52,0
SC9,WASP,SC9_20240126174201.JPG,2024-01-26T17:42:01,VVR,3,12,4,0,0,0,0,52,0
SC9,WASP,SC9_20240127065202.JPG,2024-01-27T06:52:02,VVR,5,17,0,0,0,0,0,17,0
SC9,WASP,SC9_20240127070201.JPG,2024-01-27T07:02:01,VVR,5,17,0,0,0,0,0,17,0
SC9,WASP,SC9_20240127071201.JPG,2024-01-27T07:12:01,VVR,5,17,0,0,0,0,0,17,0
SC9,WASP,SC9_20240127072201.JPG,2024-01-27T07:22:01,VVR,5,17,0,0,0,0,0,17,0
SC9,WASP,SC9_20240127073201.JPG,2024-01-27T07:32:01,VVR,5,17,0,0,0,0,0,17,0
SC9,WASP,SC9_20240127074201.JPG,2024-01-27T07:42:01,VVR,5,17,0,0,0,0,0,17,0
SC9,WASP,SC9_20240127075201.JPG,2024-01-27T07:52:01,VVR,5,17,0,0,0,0,0,17,0
SC9,WASP,SC9_20240127080201.JPG,2024-01-27T08:02:01,VVR,4,18,0,0,0,0,0,18,0
SC9,WASP,SC9_20240127081201.JPG,2024-01-27T08:12:01,VVR,4,18,0,0,0,0,0,18,0
SC9,WASP,SC9_20240127082201.JPG,2024-01-27T08:22:01,VVR,4,18,0,0,0,0,0,18,0
SC9,WASP,SC9_20240127083201.JPG,2024-01-27T08:32:01,VVR,4,18,0,0,0,0,0,18,0
SC9,WASP,SC9_20240127084201.JPG,2024-01-27T08:42:01,VVR,1,15,0,0,0,0,0,15,0
SC9,WASP,SC9_20240127085201.JPG,2024-01-27T08:52:01,VVR,1,15,0,0,0,0,0,15,0
SC9,WASP,SC9_20240127090201.JPG,2024-01-27T09:02:01,VVR,2,14,0,0,0,0,0,14,0
SC9,WASP,SC9_20240127091201.JPG,2024-01-27T09:12:01,VVR,1,14,0,0,0,0,0,14,0
SC9,WASP,SC9_20240127092201.JPG,2024-01-27T09:22:01,VVR,1,12,0,0,2,0,0,12,2
SC9,WASP,SC9_20240127093201.JPG,2024-01-27T09:32:01,VVR,3,11,0,0,2,0,0,11,2
SC9,WASP,SC9_20240127094201.JPG,2024-01-27T09:42:01,VVR,3,10,0,0,1,0,0,10,1
SC9,WASP,SC9_20240127095201.JPG,2024-01-27T09:52:01,VVR,1,9,0,0,1,0,0,9,1
SC9,WASP,SC9_20240127100201.JPG,2024-01-27T10:02:01,VVR,2,9,1,0,1,0,0,19,1
SC9,WASP,SC9_20240127101201.JPG,2024-01-27T10:12:01,VVR,1,5,1,0,0,0,0,15,0
SC9,WASP,SC9_20240127102201.JPG,2024-01-27T10:22:01,VVR,1,5,1,0,0,0,0,15,0
SC9,WASP,SC9_20240127103201.JPG,2024-01-27T10:32:01,VVR,2,5,0,0,0,0,0,5,0
SC9,WASP,SC9_20240127104201.JPG,2024-01-27T10:42:01,VVR,5,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240127105201.JPG,2024-01-27T10:52:01,VVR,0,2,0,0,0,0,0,2,0
SC9,WASP,SC9_20240127110201.JPG,2024-01-27T11:02:01,VVR,0,3,0,0,1,0,0,3,1
SC9,WASP,SC9_20240127111201.JPG,2024-01-27T11:12:01,VVR,142,2,0,0,0,0,0,2,0
SC9,WASP,SC9_20240127112201.JPG,2024-01-27T11:22:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240127113201.JPG,2024-01-27T11:32:01,VVR,1,2,0,0,0,0,0,2,0
SC9,WASP,SC9_20240127114201.JPG,2024-01-27T11:42:01,VVR,1,2,0,0,0,0,0,2,0
SC9,WASP,SC9_20240127115201.JPG,2024-01-27T11:52:01,VVR,0,1,0,0,1,0,0,1,1
SC9,WASP,SC9_20240127120201.JPG,2024-01-27T12:02:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240127121201.JPG,2024-01-27T12:12:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240127122201.JPG,2024-01-27T12:22:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240127123201.JPG,2024-01-27T12:32:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127124201.JPG,2024-01-27T12:42:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127125201.JPG,2024-01-27T12:52:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127130201.JPG,2024-01-27T13:02:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127133001.JPG,2024-01-27T13:30:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127134001.JPG,2024-01-27T13:40:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127135001.JPG,2024-01-27T13:50:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127140001.JPG,2024-01-27T14:00:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127141001.JPG,2024-01-27T14:10:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240127142001.JPG,2024-01-27T14:20:01,VVR,140,4,0,0,4,0,0,4,4
SC9,WASP,SC9_20240127143001.JPG,2024-01-27T14:30:01,VVR,137,7,0,0,6,0,0,7,6
SC9,WASP,SC9_20240127144001.JPG,2024-01-27T14:40:01,VVR,137,7,0,0,5,0,0,7,5
SC9,WASP,SC9_20240127145001.JPG,2024-01-27T14:50:01,VVR,129,15,0,0,10,0,0,15,10
SC9,WASP,SC9_20240127150001.JPG,2024-01-27T15:00:01,VVR,131,13,0,0,7,0,0,13,7
SC9,WASP,SC9_20240127151001.JPG,2024-01-27T15:10:01,VVR,131,13,0,0,7,0,0,13,7
SC9,WASP,SC9_20240127152001.JPG,2024-01-27T15:20:01,VVR,0,15,1,0,6,1,0,25,16
SC9,WASP,SC9_20240127153001.JPG,2024-01-27T15:30:01,VVR,0,17,0,0,7,0,0,17,7
SC9,WASP,SC9_20240127154001.JPG,2024-01-27T15:40:01,VVR,0,17,0,0,4,0,0,17,4
SC9,WASP,SC9_20240127155001.JPG,2024-01-27T15:50:01,VVR,0,16,0,0,5,0,0,16,5
SC9,WASP,SC9_20240127160001.JPG,2024-01-27T16:00:01,VVR,1,15,2,0,1,1,0,35,11
SC9,WASP,SC9_20240127161001.JPG,2024-01-27T16:10:01,VVR,5,11,2,0,0,0,0,31,0
SC9,WASP,SC9_20240127162001.JPG,2024-01-27T16:20:01,VVR,11,8,0,0,0,0,0,8,0
SC9,WASP,SC9_20240127163001.JPG,2024-01-27T16:30:01,VVR,0,5,1,0,0,0,0,15,0
SC9,WASP,SC9_20240127164001.JPG,2024-01-27T16:40:01,VVR,2,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240127165001.JPG,2024-01-27T16:50:01,VVR,2,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240127170001.JPG,2024-01-27T17:00:01,VVR,2,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240127171001.JPG,2024-01-27T17:10:01,VVR,2,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240127172001.JPG,2024-01-27T17:20:01,VVR,2,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240127173001.JPG,2024-01-27T17:30:01,VVR,2,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240127174001.JPG,2024-01-27T17:40:01,VVR,2,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128065000.JPG,2024-01-28T06:50:00,VVR,0,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128070001.JPG,2024-01-28T07:00:01,VVR,0,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128071001.JPG,2024-01-28T07:10:01,VVR,0,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128072001.JPG,2024-01-28T07:20:01,VVR,0,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128073001.JPG,2024-01-28T07:30:01,VVR,0,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128074001.JPG,2024-01-28T07:40:01,VVR,0,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128075001.JPG,2024-01-28T07:50:01,VVR,0,3,0,0,0,0,0,3,0
SC9,WASP,SC9_20240128080001.JPG,2024-01-28T08:00:01,VVR,0,4,0,0,0,0,0,4,0
SC9,WASP,SC9_20240128081001.JPG,2024-01-28T08:10:01,VVR,0,4,0,0,0,0,0,4,0
SC9,WASP,SC9_20240128082001.JPG,2024-01-28T08:20:01,VVR,0,4,0,0,2,0,0,4,2
SC9,WASP,SC9_20240128083001.JPG,2024-01-28T08:30:01,VVR,1,3,0,0,2,0,0,3,2
SC9,WASP,SC9_20240128084001.JPG,2024-01-28T08:40:01,VVR,0,4,0,0,4,0,0,4,4
SC9,WASP,SC9_20240128085001.JPG,2024-01-28T08:50:01,VVR,0,4,0,0,3,0,0,4,3
SC9,WASP,SC9_20240128090001.JPG,2024-01-28T09:00:01,VVR,0,3,0,0,1,0,0,3,1
SC9,WASP,SC9_20240128091001.JPG,2024-01-28T09:10:01,VVR,0,3,0,0,2,0,0,3,2
SC9,WASP,SC9_20240128092001.JPG,2024-01-28T09:20:01,VVR,0,2,0,0,2,0,0,2,2
SC9,WASP,SC9_20240128093001.JPG,2024-01-28T09:30:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240128094001.JPG,2024-01-28T09:40:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240128095001.JPG,2024-01-28T09:50:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240128100001.JPG,2024-01-28T10:00:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240128101001.JPG,2024-01-28T10:10:01,VVR,0,1,0,0,0,0,0,1,0
SC9,WASP,SC9_20240128102001.JPG,2024-01-28T10:20:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128103001.JPG,2024-01-28T10:30:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128104001.JPG,2024-01-28T10:40:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128105001.JPG,2024-01-28T10:50:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128110001.JPG,2024-01-28T11:00:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128111001.JPG,2024-01-28T11:10:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128112001.JPG,2024-01-28T11:20:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128113001.JPG,2024-01-28T11:30:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128114001.JPG,2024-01-28T11:40:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128115001.JPG,2024-01-28T11:50:01,VVR,144,0,0,0,0,0,0,0,0
SC9,WASP,SC9_20240128120001.JPG,2024-01-28T12:00:01,VVR,144,0,0,0,0,0,0,0,0
