max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0.9602510460251046,15,20,14,30,28,4.5,37,300,-0.3564097536729861,0.38519872908427494,-1.111399262678165,0.3985797553321928,15 °C,20
0.9790794979079498,15,20,14,30,28,4.5,37,300,-0.35341753176077456,0.3848938084352406,-1.1078093962938462,0.40097433277229705,15 °C,20
0.997907949790795,15,20,14,30,28,4.5,37,300,-0.35042530984856385,0.38459277688351606,-1.1042271525402554,0.40337653284312763,15 °C,20
1.0167364016736402,15,20,14,30,28,4.5,37,300,-0.3474330879363527,0.3842956435684788,-1.100652549330571,0.40578637345786567,15 °C,20
1.0355648535564854,15,20,14,30,28,4.5,37,300,-0.3444408660241416,0.38400241753925946,-1.0970856044010902,0.408203872352807,15 °C,20
1.0543933054393306,15,20,14,30,28,4.5,37,300,-0.34144864411193043,0.3837131077534717,-1.093526335308735,0.41062904708487413,15 °C,20
1.0732217573221758,15,20,14,30,28,4.5,37,300,-0.3384564221997197,0.3834277230759484,-1.0899747594285785,0.41306191502913914,15 °C,20
1.092050209205021,15,20,14,30,28,4.5,37,300,-0.3354642002875082,0.38314627227748416,-1.0864308939513772,0.41550249337636075,15 °C,20
1.110878661087866,15,20,14,30,28,4.5,37,300,-0.33247197837529735,0.3828687640335852,-1.0828947558811244,0.4179507991305296,15 °C,20
1.1297071129707112,15,20,14,30,28,4.5,37,300,-0.32947975646308625,0.3825952069232249,-1.079366362032607,0.42040684910643455,15 °C,20
1.1485355648535565,15,20,14,30,28,4.5,37,300,-0.326487534550876,0.38232560942760907,-1.0758457290289898,0.4228706599272378,15 °C,20
1.1673640167364017,15,20,14,30,28,4.5,37,300,-0.323495312638664,0.3820599799289468,-1.0723328732993997,0.4253422480220717,15 °C,20
1.1861924686192469,15,20,14,30,28,4.5,37,300,-0.32050309072645283,0.38179832670923136,-1.0688278110765463,0.4278216296236406,15 °C,20
1.205020920502092,15,20,14,30,28,4.5,37,300,-0.31751086881424256,0.38154065794902864,-1.0653305583943387,0.4303088207658536,15 °C,20
1.2238493723849373,15,20,14,30,28,4.5,37,300,-0.3145186469020314,0.381286981726276,-1.0618411310855325,0.4328038372814696,15 °C,20
1.2426778242677825,15,20,14,30,28,4.5,37,300,-0.31152642498982025,0.38103730601508906,-1.0583595447793948,0.4353066947997543,15 °C,20
1.2615062761506277,15,20,14,30,28,4.5,37,300,-0.30853420307760915,0.3807916386845787,-1.0548858148993834,0.4378174087441651,15 °C,20
1.280334728033473,15,20,14,30,28,4.5,37,300,-0.30554198116539844,0.3805499874976796,-1.0514199566608504,0.44033599433005355,15 °C,20
1.2991631799163181,15,20,14,30,28,4.5,37,300,-0.30254975925318695,0.38031236010998715,-1.0479619850687616,0.4428624665623878,15 °C,20
1.3179916317991631,15,20,14,30,28,4.5,37,300,-0.2995575373409765,0.3800787640686076,-1.0445119149154474,0.4453968402334943,15 °C,20
1.3368200836820083,15,20,14,30,28,4.5,37,300,-0.2965653154287642,0.37984920681101725,-1.0410697607783579,0.4479391299208296,15 °C,20
1.3556485355648535,15,20,14,30,28,4.5,37,300,-0.2935730935165538,0.3796236956639361,-1.0376355370178687,0.450489349984761,15 °C,20
1.3744769874476988,15,20,14,30,28,4.5,37,300,-0.2905808716043431,0.37940223784221144,-1.0342092577750774,0.45304751456639136,15 °C,20
1.393305439330544,15,20,14,30,28,4.5,37,300,-0.28758864969213155,0.3791848404477138,-1.0307909369696506,0.4556136375853875,15 °C,20
1.4121338912133892,15,20,14,30,28,4.5,37,300,-0.28459642777992084,0.37897151046824784,-1.0273805882976865,0.4581877327378449,15 °C,20
1.4309623430962344,15,20,14,30,28,4.5,37,300,-0.2816042058677098,0.37876225477647557,-1.023978225229602,0.4607698134941823,15 °C,20
1.4497907949790796,15,20,14,30,28,4.5,37,300,-0.27861198395549897,0.37855708012885125,-1.0205838610080473,0.46335989309704945,15 °C,20
1.4686192468619248,15,20,14,30,28,4.5,37,300,-0.2756197620432871,0.37835599316457297,-1.0171975086458502,0.46595798455927595,15 °C,20
1.48744769874477,15,20,14,30,28,4.5,37,300,-0.27262754013107626,0.3781590004045471,-1.0138191809239885,0.46856410066183596,15 °C,20
1.506276150627615,15,20,14,30,28,4.5,37,300,-0.2696353182188651,0.3779661082503684,-1.0104488903895872,0.471178253951857,15 °C,20
1.5251046025104602,15,20,14,30,28,4.5,37,300,-0.2666430963066544,0.37777732298331435,-1.0070866493539505,0.47380045674064175,15 °C,20
1.5439330543933054,15,20,14,30,28,4.5,37,300,-0.2636508743944436,0.3775926507633548,-1.003732469890619,0.47643072110173174,15 °C,20
1.5627615062761506,15,20,14,30,28,4.5,37,300,-0.26065865248223175,0.3774120976281778,-1.0003863638334602,0.47906905886899676,15 °C,20
1.5815899581589958,15,20,14,30,28,4.5,37,300,-0.2576664305700218,0.3772356694922323,-0.9970483427747971,0.48171548163475353,15 °C,20
1.600418410041841,15,20,14,30,28,4.5,37,300,-0.2546742086578103,0.37706337214578617,-0.9937184180635512,0.4843700007479306,15 °C,20
1.6192468619246863,15,20,14,30,28,4.5,37,300,-0.2516819867455991,0.3768952112540003,-0.9903966008034397,0.48703262731224145,15 °C,20
1.6380753138075315,15,20,14,30,28,4.5,37,300,-0.24868976483338762,0.37673119235602276,-0.9870829018511922,0.489703372184417,15 °C,20
1.6569037656903767,15,20,14,30,28,4.5,37,300,-0.24569754292117732,0.37657132086409695,-0.9837773318148073,0.4923822459724527,15 °C,20
1.6757322175732219,15,20,14,30,28,4.5,37,300,-0.24270532100896655,0.37641560206269065,-0.9804799010518402,0.4950692590339071,15 °C,20
1.694560669456067,15,20,14,30,28,4.5,37,300,-0.23971309909675464,0.3762640411076409,-0.9771906196677308,0.4977644214742215,15 °C,20
1.713389121338912,15,20,14,30,28,4.5,37,300,-0.2367208771845438,0.3761166430253173,-0.9739094975141657,0.500467743145078,15 °C,20
1.7322175732217573,15,20,14,30,28,4.5,37,300,-0.23372865527233305,0.3759734127118071,-0.9706365441874749,0.5031792336428089,15 °C,20
1.7510460251046025,15,20,14,30,28,4.5,37,300,-0.23073643336012278,0.3758343549321147,-0.9673717690270676,0.5058989023068221,15 °C,20
1.7698744769874477,15,20,14,30,28,4.5,37,300,-0.22774421144791046,0.3756994743193846,-0.9641151811139043,0.5086267582180833,15 °C,20
1.788702928870293,15,20,14,30,28,4.5,37,300,-0.22475198953569975,0.375568775374141,-0.9608667892690161,0.5113628101976166,15 °C,20
1.8075313807531381,15,20,14,30,28,4.5,37,300,-0.22175976762348856,0.37544226246355045,-0.9576266020520474,0.5141070668050702,15 °C,20
1.8263598326359833,15,20,14,30,28,4.5,37,300,-0.21876754571127785,0.37531993982069994,-0.9543946277598497,0.516859536337294,15 °C,20
1.8451882845188285,15,20,14,30,28,4.5,37,300,-0.2157753237990667,0.3752018115439014,-0.9511708744251135,0.5196202268269801,15 °C,20
1.8640167364016738,15,20,14,30,28,4.5,37,300,-0.21278310188685526,0.37508788159601236,-0.9479553498150395,0.522389146041329,15 °C,20
1.882845188284519,15,20,14,30,28,4.5,37,300,-0.20979087997464527,0.37497815380377825,-0.9447480614300506,0.52516630148076,15 °C,20
1.9016736401673642,15,20,14,30,28,4.5,37,300,-0.20679865806243292,0.3748726318571991,-0.9415490165025432,0.5279517003776774,15 °C,20
1.9205020920502092,15,20,14,30,28,4.5,37,300,-0.20380643615022295,0.3747713193089132,-0.9383582219956929,0.5307453496952469,15 °C,20
1.9393305439330544,15,20,14,30,28,4.5,37,300,-0.20081421423801105,0.3746742195736057,-0.9351756846022782,0.5335472561262561,15 °C,20
1.9581589958158996,15,20,14,30,28,4.5,37,300,-0.1978219923257999,0.3745813359274389,-0.9320014107435801,0.5363574260919803,15 °C,20
1.9769874476987448,15,20,14,30,28,4.5,37,300,-0.19482977041358918,0.37449267150750304,-0.9288354065682951,0.5391758657411168,15 °C,20
1.99581589958159,15,20,14,30,28,4.5,37,300,-0.19183754850137757,0.37440822931128964,-0.9256776779515052,0.5420025809487501,15 °C,20
2.014644351464435,15,20,14,30,28,4.5,37,300,-0.18884532658916686,0.3743280121961903,-0.9225282304936998,0.5448375773153661,15 °C,20
2.0334728033472804,15,20,14,30,28,4.5,37,300,-0.18585310467695615,0.37425202287901427,-0.9193870695198241,0.5476808601659118,15 °C,20
2.0523012552301254,15,20,14,30,28,4.5,37,300,-0.18286088276474455,0.3741802639355319,-0.916254200078387,0.5505324345488979,15 °C,20
2.071129707112971,15,20,14,30,28,4.5,37,300,-0.17986866085253309,0.3741127378000404,-0.9131296269406122,0.5533923052355461,15 °C,20
2.089958158995816,15,20,14,30,28,4.5,37,300,-0.17687643894032398,0.3740494467649512,-0.9100133545996284,0.5562604767189804,15 °C,20
2.1087866108786613,15,20,14,30,28,4.5,37,300,-0.17388421702811166,0.37399039298040504,-0.9069053872697055,0.5591369532134822,15 °C,20
2.1276150627615062,15,20,14,30,28,4.5,37,300,-0.17089199511590078,0.37393557845390485,-0.9038057288855543,0.5620217386537527,15 °C,20
2.1464435146443517,15,20,14,30,28,4.5,37,300,-0.1678997732036902,0.37388500504997835,-0.9007143831016478,0.5649148366942673,15 °C,20
2.1652719665271967,15,20,14,30,28,4.5,37,300,-0.16490755129147935,0.37383867448985997,-0.8976313532916049,0.5678162507086462,15 °C,20
2.184100418410042,15,20,14,30,28,4.5,37,300,-0.16191532937926717,0.373796588351199,-0.8945566425476172,0.5707259837890828,15 °C,20
2.202928870292887,15,20,14,30,28,4.5,37,300,-0.1589231074670563,0.37375874806779147,-0.8914902536799275,0.5736440387458149,15 °C,20
2.221757322175732,15,20,14,30,28,4.5,37,300,-0.15593088555484633,0.37372515492933733,-0.8884321892163475,0.5765704181066548,15 °C,20
2.2405857740585775,15,20,14,30,28,4.5,37,300,-0.15293866364263398,0.37369581008121966,-0.8853824514018245,0.5795051241165565,15 °C,20
2.2594142259414225,15,20,14,30,28,4.5,37,300,-0.14994644173042415,0.3736707145243089,-0.8823410421980695,0.5824481587372212,15 °C,20
2.278242677824268,15,20,14,30,28,4.5,37,300,-0.1469542198182118,0.3736498691147952,-0.8793079632832104,0.5853995236467868,15 °C,20
2.297071129707113,15,20,14,30,28,4.5,37,300,-0.14396199790600184,0.373633274564039,-0.8762832160515183,0.5883592202395146,15 °C,20
2.3158995815899583,15,20,14,30,28,4.5,37,300,-0.14096977599379037,0.3736209314384524,-0.873266801613157,0.5913272496255763,15 °C,20
2.3347280334728033,15,20,14,30,28,4.5,37,300,-0.13797755408157877,0.37361284015940055,-0.8702587207940038,0.5943036126308463,15 °C,20
2.3535564853556488,15,20,14,30,28,4.5,37,300,-0.13498533216936806,0.37360900100313216,-0.867258974135507,0.5972883097967709,15 °C,20
2.3723849372384938,15,20,14,30,28,4.5,37,300,-0.13199311025715735,0.37360941410072884,-0.8642675618945859,0.6002813413802712,15 °C,20
2.391213389121339,15,20,14,30,28,4.5,37,300,-0.12900088834494663,0.37361407943808633,-0.8612844840435958,0.6032827073537026,15 °C,20
2.410041841004184,15,20,14,30,28,4.5,37,300,-0.12600866643273503,0.3736229968559144,-0.8583097402703271,0.6062924074048571,15 °C,20
2.428870292887029,15,20,14,30,28,4.5,37,300,-0.1230164445205243,0.37363616604976496,-0.8553433299780636,0.609310440937015,15 °C,20
2.4476987447698746,15,20,14,30,28,4.5,37,300,-0.1200242226083136,0.3736535865700848,-0.8523852522856797,0.6123368070690526,15 °C,20
2.4665271966527196,15,20,14,30,28,4.5,37,300,-0.11703200069610199,0.37367525782229033,-0.849435506027791,0.6153715046355871,15 °C,20
2.485355648535565,15,20,14,30,28,4.5,37,300,-0.11403977878389127,0.37370117906687084,-0.8464940897549581,0.6184145321871756,15 °C,20
2.50418410041841,15,20,14,30,28,4.5,37,300,-0.11104755687167966,0.37373134941951425,-0.8435610017339276,0.6214658879905682,15 °C,20
2.5230125523012554,15,20,14,30,28,4.5,37,300,-0.10805533495946822,0.3737657678512573,-0.8406362399479325,0.6245255700289961,15 °C,20
2.5418410041841004,15,20,14,30,28,4.5,37,300,-0.10506311304725824,0.37380443318866047,-0.8377198020970328,0.6275935760025163,15 °C,20
2.560669456066946,15,20,14,30,28,4.5,37,300,-0.10207089113504678,0.37384734411400955,-0.8348116855985055,0.630669903328412,15 °C,20
2.579497907949791,15,20,14,30,28,4.5,37,300,-0.09907866922283681,0.37389449916553835,-0.831911887587292,0.6337545491416183,15 °C,20
2.5983263598326363,15,20,14,30,28,4.5,37,300,-0.09608644731062461,0.3739458967376779,-0.8290204049164733,0.636847510295224,15 °C,20
2.6171548117154813,15,20,14,30,28,4.5,37,300,-0.09309422539841375,0.37400153508132905,-0.8261372341578187,0.6399487833609913,15 °C,20
2.6359832635983262,15,20,14,30,28,4.5,37,300,-0.09010200348620377,0.3740614123041591,-0.8232623716023556,0.643058364629948,15 °C,20
2.6548117154811717,15,20,14,30,28,4.5,37,300,-0.08710978157399142,0.3741255263709237,-0.8203958132610019,0.646176250113019,15 °C,20
2.6736401673640167,15,20,14,30,28,4.5,37,300,-0.08411755966177997,0.3741938751038113,-0.8175375548652501,0.6493024355416901,15 °C,20
2.692468619246862,15,20,14,30,28,4.5,37,300,-0.08112533774956926,0.3742664561828106,-0.814687591867878,0.6524369163687396,15 °C,20
2.711297071129707,15,20,14,30,28,4.5,37,300,-0.0781331158373584,0.3743432671461047,-0.8118459194437236,0.6555796877690069,15 °C,20
2.7301255230125525,15,20,14,30,28,4.5,37,300,-0.07514089392514782,0.3744243053904851,-0.8090125324904985,0.658730744640203,15 °C,20
2.7489539748953975,15,20,14,30,28,4.5,37,300,-0.07214867201293697,0.37450956817179126,-0.8061874256296478,0.6618900816037739,15 °C,20
2.767782426778243,15,20,14,30,28,4.5,37,300,-0.06915645010072477,0.374599052605373,-0.8033705932072559,0.6650576930058063,15 °C,20
2.786610878661088,15,20,14,30,28,4.5,37,300,-0.0661642281885139,0.37469275566657506,-0.800562029295001,0.6682335729179733,15 °C,20
2.8054393305439334,15,20,14,30,28,4.5,37,300,-0.06317200627630319,0.3747906741912447,-0.7977617276911427,0.6714177151385364,15 °C,20
2.8242677824267783,15,20,14,30,28,4.5,37,300,-0.06017978436409247,0.37489280487626125,-0.7949696819215645,0.6746101131933796,15 °C,20
2.8430962343096233,15,20,14,30,28,4.5,37,300,-0.057187562451881606,0.3749991442800916,-0.7921858852408612,0.677810760337098,15 °C,20
2.8619246861924688,15,20,14,30,28,4.5,37,300,-0.054195340539669415,0.37510968882336043,-0.7894103306334559,0.681019649554117,15 °C,20
2.8807531380753137,15,20,14,30,28,4.5,37,300,-0.05120311862745944,0.37522443478945056,-0.7866430108147825,0.6842367735598637,15 °C,20
2.899581589958159,15,20,14,30,28,4.5,37,300,-0.048210896715248724,0.37534337832512005,-0.7838839182324839,0.6874621248019865,15 °C,20
2.918410041841004,15,20,14,30,28,4.5,37,300,-0.045218674803037116,0.3754665154411415,-0.7811330450676744,0.6906956954616003,15 °C,20
2.9372384937238496,15,20,14,30,28,4.5,37,300,-0.042226452890825814,0.37559384201296314,-0.7783903832362336,0.6939374774545819,15 °C,20
2.9560669456066946,15,20,14,30,28,4.5,37,300,-0.03923423097861495,0.3757253537813912,-0.7756559243901417,0.6971874624329117,15 °C,20
2.97489539748954,15,20,14,30,28,4.5,37,300,-0.036242009066404235,0.3758610463532925,-0.7729296599188575,0.700445641786049,15 °C,20
2.993723849372385,15,20,14,30,28,4.5,37,300,-0.03324978715419337,0.3760009152023157,-0.7702115809507322,0.7037120066423455,15 °C,20
3.01255230125523,15,20,14,30,28,4.5,37,300,-0.030257565241981026,0.3761449556696374,-0.7675016783544703,0.7069865478705083,15 °C,20
3.0313807531380754,15,20,14,30,28,4.5,37,300,-0.02726534332977046,0.37629316296472204,-0.7647999427406257,0.7102692560810847,15 °C,20
3.0502092050209204,15,20,14,30,28,4.5,37,300,-0.024273121417559593,0.37644553216610743,-0.7621063644631301,0.713560121628011,15 °C,20
3.069037656903766,15,20,14,30,28,4.5,37,300,-0.02128089950534888,0.37660205822220283,-0.7594209336208664,0.7168591346101687,15 °C,20
3.087866108786611,15,20,14,30,28,4.5,37,300,-0.018288677593138014,0.37676273595211385,-0.7567436400592812,0.7201662848730052,15 °C,20
3.1066945606694563,15,20,14,30,28,4.5,37,300,-0.015296455680926708,0.37692756004648004,-0.7540744733720276,0.7234815620101741,15 °C,20
3.1255230125523012,15,20,14,30,28,4.5,37,300,-0.012304233768715103,0.3770965250683306,-0.751413422902643,0.7268049553652127,15 °C,20
3.1443514644351467,15,20,14,30,28,4.5,37,300,-0.009312011856504388,0.377269625453964,-0.7487604777462739,0.730136454033265,15 °C,20
3.1631799163179917,15,20,14,30,28,4.5,37,300,-0.006319789944293525,0.3774468555138403,-0.7461156267514204,0.7334760468628334,15 °C,20
3.182008368200837,15,20,14,30,28,4.5,37,300,-0.003327568032082069,0.377628209433491,-0.7434788585217245,0.7368237224575602,15 °C,20
3.200836820083682,15,20,14,30,28,4.5,37,300,-3.3534611987135377e-4,0.3778136812744479,-0.7408501614177894,0.7401794691780466,15 °C,20
3.219665271966527,15,20,14,30,28,4.5,37,300,0.0026568757923393616,0.3780032649751896,-0.7382295235590323,0.7435432751437109,15 °C,20
3.2384937238493725,15,20,14,30,28,4.5,37,300,0.005649097704550078,0.37819695435209855,-0.735616932825563,0.7469151282346632,15 °C,20
3.2573221757322175,15,20,14,30,28,4.5,37,300,0.00864131961676094,0.3783947431004439,-0.7330123768601091,0.750295016093631,15 °C,20
3.276150627615063,15,20,14,30,28,4.5,37,300,0.011633541528974025,0.3785966247953687,-0.7304158430699487,0.7536829261278967,15 °C,20
3.294979079497908,15,20,14,30,28,4.5,37,300,0.014625763441184,0.37880259289290324,-0.7278273186289063,0.7570788455112744,15 °C,20
3.3138075313807533,15,20,14,30,28,4.5,37,300,0.017617985353394566,0.37901264073098584,-0.7252467904793377,0.7604827611861268,15 °C,20
3.3326359832635983,15,20,14,30,28,4.5,37,300,0.020610207265605432,0.37922676153050094,-0.7226742453341763,0.7638946598653873,15 °C,20
3.3514644351464438,15,20,14,30,28,4.5,37,300,0.023602429177816145,0.3794449483963307,-0.7201096696789919,0.7673145280346243,15 °C,20
3.3702928870292888,15,20,14,30,28,4.5,37,300,0.02659465109002849,0.3796671943184245,-0.7175530497740835,0.7707423519541404,15 °C,20
3.389121338912134,15,20,14,30,28,4.5,37,300,0.029586873002239944,0.37989349217287427,-0.7150043716565936,0.7741781176610735,15 °C,20
3.407949790794979,15,20,14,30,28,4.5,37,300,0.03257909491444992,0.38012383472300976,-0.7124636211426493,0.777621810971549,15 °C,20
3.426778242677824,15,20,14,30,28,4.5,37,300,0.03557131682666079,0.38035821462050423,-0.7099307838295275,0.7810734174828491,15 °C,20
3.4456066945606696,15,20,14,30,28,4.5,37,300,0.03856353873887298,0.38059662440649195,-0.7074058450978512,0.7845329225755971,15 °C,20
3.4644351464435146,15,20,14,30,28,4.5,37,300,0.04155576065108221,0.3808390565126984,-0.7048887901138066,0.788000311415971,15 °C,20
3.48326359832636,15,20,14,30,28,4.5,37,300,0.04454798256329441,0.3810855032625813,-0.7023796038313649,0.7914755689579537,15 °C,20
3.502092050209205,15,20,14,30,28,4.5,37,300,0.047540204475503646,0.3813359568724868,-0.6998782709945705,0.7949586799455778,15 °C,20
3.5209205020920504,15,20,14,30,28,4.5,37,300,0.050532426387715844,0.38159040945280903,-0.6973847761397899,0.7984496289152215,15 °C,20
3.5397489539748954,15,20,14,30,28,4.5,37,300,0.053524648299927445,0.38184885300916777,-0.6948991035980414,0.8019484001978963,15 °C,20
3.558577405857741,15,20,14,30,28,4.5,37,300,0.056516870212139046,0.38211127944359147,-0.6924212374973002,0.8054549779215783,15 °C,20
3.577405857740586,15,20,14,30,28,4.5,37,300,0.059509092124349766,0.38237768055571303,-0.6899511617648478,0.8089693460135473,15 °C,20
3.5962343096234313,15,20,14,30,28,4.5,37,300,0.06250131403655959,0.38264804804397357,-0.6874888601296286,0.8124914882027477,15 °C,20
3.6150627615062763,15,20,14,30,28,4.5,37,300,0.06549353594877208,0.3829223735068319,-0.6850343161246184,0.8160213880221625,15 °C,20
3.6338912133891212,15,20,14,30,28,4.5,37,300,0.0684857578609828,0.38320064844399215,-0.6825875130892418,0.8195590288112073,15 °C,20
3.6527196652719667,15,20,14,30,28,4.5,37,300,0.07147797977319352,0.38348286425762657,-0.6801484341717545,0.8231043937181415,15 °C,20
