max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
5.3481698113207505,10,20,37,-2.2325504312178714,0.601314796208276,-3.4111274317860927,-1.0539734306496504,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.387207547169807,10,20,37,-2.25427979206462,0.6052751553829497,-3.4406190966152015,-1.0679404875140386,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.426245283018863,10,20,37,-2.276009152911368,0.6092533326660533,-3.4701456849368326,-1.0818726208859037,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.46528301886792,10,20,37,-2.2977385137581168,0.6132489812967629,-3.4997065170997717,-1.0957705104164617,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.504320754716977,10,20,37,-2.3194678746048667,0.6172617619894557,-3.5293009281042,-1.1096348211055336,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.543358490566034,10,20,37,-2.341197235451617,0.6212913427878451,-3.5589282673157934,-1.1234662035874405,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.5823962264150895,10,20,37,-2.362926596298365,0.6253373989198995,-3.588587898181368,-1.1372652944153623,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.621433962264146,10,20,37,-2.384655957145115,0.6293996126537358,-3.6182791979464373,-1.151032716343793,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.660471698113203,10,20,37,-2.4063853179918637,0.6334776731546469,-3.648001557374972,-1.164769078608756,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.69950943396226,10,20,37,-2.4281146788386123,0.6375712763434096,-3.6777543804716952,-1.1784749772055296,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.738547169811316,10,20,37,-2.4498440396853622,0.6416801247560107,-3.707537084207143,-1.1921509951635814,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.7775849056603725,10,20,37,-2.471573400532111,0.6458039274049043,-3.7373490982457236,-1.2057977028184983,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.816622641509429,10,20,37,-2.493302761378859,0.6499423996419184,-3.767189864677019,-1.219415658080699,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.855660377358486,10,20,37,-2.5150321222256093,0.6540952630228848,-3.7970588377504635,-1.2330054067007552,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.894698113207542,10,20,37,-2.5367614830723593,0.6582622451740978,-3.826955483613591,-1.2465674825311275,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.933735849056599,10,20,37,-2.558490843919108,0.662443079660658,-3.8568792800539975,-1.2601024077842182,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.972773584905656,10,20,37,-2.580220204765856,0.6666375058567706,-3.8868297162451264,-1.2736106932865856,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.011811320754712,10,20,37,-2.6019495656126064,0.6708452688180491,-3.9168062924959823,-1.2870928387292302,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.050849056603768,10,20,37,-2.6236789264593545,0.6750661191558721,-3.946808520004864,-1.3005493329138451,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.089886792452825,10,20,37,-2.6454082873061027,0.6792998129138313,-3.976835920617212,-1.3139806539949932,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.128924528301882,10,20,37,-2.667137648152853,0.683546111446293,-4.006888026587587,-1.3273872697181188,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.167962264150939,10,20,37,-2.688867008999603,0.687804781299109,-4.036964380345856,-1.3407696376533493,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.2069999999999945,10,20,37,-2.7105963698463515,0.6920755940924863,-4.067064534267624,-1.3541282054250785,10 °C,20,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,15,20,37,-0.5722142604021804,0.4003950054504833,-1.3569884710851277,0.2125599502807669,15 °C,20,TRUE,TRUE,-0.5722142604021804,-1.3569884710851277,0.2125599502807669,-0.5722142604021804,-1.3569884710851277,0.2125599502807669,-0.18735963451342133,-2.498782603814811,0.00960382680601116
0.03903773584905657,15,20,37,-0.5654966524622463,0.39937704448455913,-1.3482756596519823,0.21728235472748958,15 °C,20,TRUE,TRUE,-0.5654966524622463,-1.3482756596519823,0.21728235472748958,-0.5654966524622463,-1.3482756596519823,0.21728235472748958,-0.1808381748642056,-2.4509592060861713,0.010258252328247853
0.07807547169811314,15,20,37,-0.5587790445223122,0.39837374727457275,-1.3395915891804748,0.22203350013585044,15 °C,20,TRUE,TRUE,-0.5587790445223122,-1.3395915891804748,0.22203350013585044,-0.5587790445223122,-1.3395915891804748,0.22203350013585044,-0.17446982769670147,-2.403904643062837,0.010946001809547917
0.11711320754716972,15,20,37,-0.552061436582379,0.39738522488736705,-1.3309364773616186,0.22681360419686036,15 °C,20,TRUE,TRUE,-0.552061436582379,-1.3309364773616186,0.22681360419686036,-0.552061436582379,-1.3309364773616186,0.22681360419686036,-0.1682527741679188,-2.3576101044256794,0.011668292285756316
0.1561509433962263,15,20,37,-0.545343828642445,0.3964115878538568,-1.3223105408360043,0.23162288355111427,15 °C,20,TRUE,TRUE,-0.545343828642445,-1.3223105408360043,0.23162288355111427,-0.545343828642445,-1.3223105408360043,0.23162288355111427,-0.16218519543486482,-2.3120668122448738,0.012426373182037173
0.19518867924528285,15,20,37,-0.538626220702511,0.3954529461208797,-1.3137139950994352,0.23646155369441324,15 °C,20,TRUE,TRUE,-0.538626220702511,-1.3137139950994352,0.23646155369441324,-0.538626220702511,-1.3137139950994352,0.23646155369441324,-0.15626527265454906,-2.2672660216756007,0.01322152700854122
0.23422641509433945,15,20,37,-0.5319086127625777,0.3945094090023524,-1.3051470544071884,0.24132982888203292,15 °C,20,TRUE,TRUE,-0.5319086127625777,-1.3051470544071884,0.24132982888203292,-0.5319086127625777,-1.3051470544071884,0.24132982888203292,-0.15049118698398112,-2.223199021660456,0.014055070062840286
0.273264150943396,15,20,37,-0.5251910048226437,0.39358108512976325,-1.2966099316769797,0.2462279220316923,15 °C,20,TRUE,TRUE,-0.5251910048226437,-1.2966099316769797,0.2462279220316923,-0.5251910048226437,-1.2966099316769797,0.2462279220316923,-0.1448611195801685,-2.179857135638328,0.014928353138807839
0.3123018867924526,15,20,37,-0.5184733968827097,0.3926680824020372,-1.2881028383907025,0.2511560446252833,15 °C,20,TRUE,TRUE,-0.5184733968827097,-1.2881028383907025,0.2511560446252833,-0.5184733968827097,-1.2881028383907025,0.2511560446252833,-0.1393732516001207,-2.137231722259403,0.015842762241605676
0.35133962264150914,15,20,37,-0.5117557889427756,0.39177050793480983,-1.2796259844950029,0.2561144066094516,15 °C,20,TRUE,TRUE,-0.5117557889427756,-1.2796259844950029,0.2561144066094516,-0.5117557889427756,-1.2796259844950029,0.2561144066094516,-0.13402576420084658,-2.0953141761058944,0.01679971930842243
0.3903773584905657,15,20,37,-0.505038181002842,0.39088846800914867,-1.2711795783007735,0.26110321629508937,15 °C,20,TRUE,TRUE,-0.505038181002842,-1.2711795783007735,0.26110321629508937,-0.505038181002842,-1.2711795783007735,0.26110321629508937,-0.12881683853935535,-2.054095928418151,0.01780068293458457
0.42941509433962227,15,20,37,-0.49832057306290795,0.3900220680197651,-1.2627638263816474,0.2661226802558316,15 °C,20,TRUE,TRUE,-0.49832057306290795,-1.2627638263816474,0.2661226802558316,-0.49832057306290795,-1.2627638263816474,0.2661226802558316,-0.12374465577265509,-2.013568447825744,0.018847149104646497
0.4684528301886789,15,20,37,-0.4916029651229743,0.38917141242275716,-1.2543789334715783,0.27117300322562976,15 °C,20,TRUE,TRUE,-0.4916029651229743,-1.2543789334715783,0.27117300322562976,-0.4916029651229743,-1.2543789334715783,0.27117300322562976,-0.1188073970577554,-1.9737232410831347,0.019940651928042806
0.5074905660377355,15,20,37,-0.4848853571830406,0.38833660468293224,-1.2460251023615878,0.2762543879955066,15 °C,20,TRUE,TRUE,-0.4848853571830406,-1.2460251023615878,0.2762543879955066,-0.4848853571830406,-1.2460251023615878,0.2762543879955066,-0.11400324355166475,-1.934551853809445,0.021082764378872278
0.546528301886792,15,20,37,-0.4781677492431065,0.38751774722075216,-1.2377025337957808,0.2813670353095677,15 °C,20,TRUE,TRUE,-0.4781677492431065,-1.2377025337957808,0.2813670353095677,-0.4781677492431065,-1.2377025337957808,0.2813670353095677,-0.10933037641139176,-1.896045871231914,0.022275099039357725
0.5855660377358486,15,20,37,-0.471450141303173,0.3867149413589552,-1.229411426366725,0.2865111437603791,15 °C,20,TRUE,TRUE,-0.471450141303173,-1.229411426366725,0.2865111437603791,-0.471450141303173,-1.229411426366725,0.2865111437603791,-0.10478697679394591,-1.8581969189325835,0.023519308846513147
0.6246037735849052,15,20,37,-0.46473253336323933,0.385928287268902,-1.2211519764102872,0.29168690968380856,15 °C,20,TRUE,TRUE,-0.46473253336323933,-1.2211519764102872,0.29168690968380856,-0.46473253336323933,-1.2211519764102872,0.29168690968380856,-0.10037122585633562,-1.8209966635976627,0.024817087841528286
0.6636415094339617,15,20,37,-0.45801492542330496,0.38515788391670064,-1.2129243779000383,0.2968945270534283,15 °C,20,TRUE,TRUE,-0.45801492542330496,-1.2129243779000383,0.2968945270534283,-0.45801492542330496,-1.2129243779000383,0.2968945270534283,-0.09608130475556934,-1.7844368137691282,0.02617017192136156
0.7026792452830183,15,20,37,-0.45129731748337126,0.38440382900916564,-1.204728822341336,0.30213418737459335,15 °C,20,TRUE,TRUE,-0.45129731748337126,-1.204728822341336,0.30213418737459335,-0.45129731748337126,-1.204728822341336,0.30213418737459335,-0.09191539464865682,-1.7485091205980143,0.02758033959201731
0.7417169811320748,15,20,37,-0.4445797095434378,0.3836662189396659,-1.196565498665183,0.3074060795783074,15 °C,20,TRUE,TRUE,-0.4445797095434378,-1.196565498665183,0.3074060795783074,-0.4445797095434378,-1.196565498665183,0.3074060795783074,-0.0878716766926066,-1.7132053785988097,0.029049412722965087
0.7807547169811314,15,20,37,-0.43786210160350364,0.3829451487339223,-1.1884345931219913,0.31271038991498407,15 °C,20,TRUE,TRUE,-0.43786210160350364,-1.1884345931219913,0.31271038991498407,-0.43786210160350364,-1.1884345931219913,0.31271038991498407,-0.08394833204442702,-1.6785174264044647,0.03057925730213973
0.819792452830188,15,20,37,-0.43114449366356977,0.38224071199581416,-1.1803362891753655,0.31804730184822594,15 °C,20,TRUE,TRUE,-0.43114449366356977,-1.1803362891753655,0.31804730184822594,-0.43114449366356977,-1.1803362891753655,0.31804730184822594,-0.08014354186112747,-1.6444371475214172,0.0321717841909473
0.8588301886792445,15,20,37,-0.42442688572363585,0.38155300085325294,-1.1722707673960118,0.32341699594873996,15 °C,20,TRUE,TRUE,-0.42442688572363585,-1.1722707673960118,0.32341699594873996,-0.42442688572363585,-1.1722707673960118,0.32341699594873996,-0.07645548729971663,-1.610956471083981,0.03382894987868488
0.8978679245283011,15,20,37,-0.41770927778370237,0.38088210590419275,-1.1642382053559202,0.3288196497885154,15 °C,20,TRUE,TRUE,-0.41770927778370237,-1.1642382053559202,0.3288196497885154,-0.41770927778370237,-1.1642382053559202,0.3288196497885154,-0.07288234951720361,-1.5780673726075969,0.03555275723576818
0.9369056603773578,15,20,37,-0.41099166984376806,0.380228116162834,-1.1562387775229226,0.3342554378353865,15 °C,20,TRUE,TRUE,-0.41099166984376806,-1.1562387775229226,0.3342554378353865,-0.41099166984376806,-1.1562387775229226,0.3342554378353865,-0.06942230967059658,-1.545761874740229,0.03734525626514479
0.9759433962264144,15,20,37,-0.4042740619038346,0.3795911190060917,-1.1482726551557743,0.33972453134810515,15 °C,20,TRUE,TRUE,-0.4042740619038346,-1.1482726551557743,0.33972453134810515,-0.4042740619038346,-1.1482726551557743,0.33972453134810515,-0.06607354891690524,-1.514032048011348,0.03920854485125723
1.014981132075471,15,20,37,-0.3975564539639007,0.37897120012039287,-1.1403400061998707,0.3452270982720693,15 °C,20,TRUE,TRUE,-0.3975564539639007,-1.1403400061998707,0.3452270982720693,-0.3975564539639007,-1.1403400061998707,0.3452270982720693,-0.06283424841313785,-1.4828700115777806,0.04114476950591349
1.0540188679245275,15,20,37,-0.3908388460239668,0.37836844344886833,-1.1324409951837486,0.35076330313581516,15 °C,20,TRUE,TRUE,-0.3908388460239668,-1.1324409951837486,0.35076330313581516,-0.3908388460239668,-1.1324409951837486,0.35076330313581516,-0.05970258931630342,-1.452267933965833,0.04315612611039766
1.093056603773584,15,20,37,-0.3841212380840329,0.37778293113901074,-1.124575783116494,0.3563333069484281,15 °C,20,TRUE,TRUE,-0.3841212380840329,-1.124575783116494,0.3563333069484281,-0.3841212380840329,-1.124575783116494,0.3563333069484281,-0.05667675278341083,-1.4222180338089752,0.04524486065315754
1.1320943396226406,15,20,37,-0.37740363014409856,0.3772147434908667,-1.1167445273861973,0.36193726709800017,15 °C,20,TRUE,TRUE,-0.37740363014409856,-1.1167445273861973,0.36193726709800017,-0.37740363014409856,-1.1167445273861973,0.36193726709800017,-0.05375491997146872,-1.392712580580423,0.04741326996238698
1.1711320754716972,15,20,37,-0.3706860222041655,0.37666395890583,-1.1089473816595923,0.3675753372512613,15 °C,20,TRUE,TRUE,-0.3706860222041655,-1.1089473816595923,0.3675753372512613,-0.3706860222041655,-1.1089473816595923,0.3675753372512613,-0.0509352720374867,-1.3637438953199281,0.04966370243281039
1.2101698113207537,15,20,37,-0.3639684142642316,0.3761306538361102,-1.1011844957830077,0.37324766725454445,15 °C,20,TRUE,TRUE,-0.3639684142642316,-1.1011844957830077,0.37324766725454445,-0.3639684142642316,-1.1011844957830077,0.37324766725454445,-0.04821599013847268,-1.3353043513540592,0.05199855874598241
1.2492075471698103,15,20,37,-0.3572508063242973,0.3756149027349439,-1.0934560156847875,0.37895440303619277,15 °C,20,TRUE,TRUE,-0.3572508063242973,-1.0934560156847875,0.37895440303619277,-0.3572508063242973,-1.0934560156847875,0.37895440303619277,-0.04559525543143575,-1.3073863750093249,0.054420292583387986
1.2882452830188669,15,20,37,-0.35053319838436375,0.3751167780076194,-1.0857620832792978,0.38469568651057023,15 °C,20,TRUE,TRUE,-0.35053319838436375,-1.0857620832792978,0.38469568651057023,-0.35053319838436375,-1.0857620832792978,0.38469568651057023,-0.0430712490733852,-1.2799824463173692,0.05693141133164467
1.3272830188679234,15,20,37,-0.3438155904444303,0.3746363499633858,-1.0781028363726664,0.39047165548380586,15 °C,20,TRUE,TRUE,-0.3438155904444303,-1.0781028363726664,0.39047165548380586,-0.3438155904444303,-1.0781028363726664,0.39047165548380586,-0.04064215222132959,-1.2530850997115517,0.059534476779092196
1.36632075471698,15,20,37,-0.33709798250449596,0.37417368676831586,-1.070478408570395,0.3962824435614031,15 °C,20,TRUE,TRUE,-0.33709798250449596,-1.070478408570395,0.3962824435614031,-0.33709798250449596,-1.070478408570395,0.3962824435614031,-0.038306146032277465,-1.2266869247142114,0.06223210580305278
1.4053584905660366,15,20,37,-0.3303803745645625,0.37372885439919384,-1.0628889291869825,0.40212818005785744,15 °C,20,TRUE,TRUE,-0.3303803745645625,-1.0628889291869825,0.40212818005785744,-0.3303803745645625,-1.0628889291869825,0.40212818005785744,-0.03606141166323826,-1.2007805666139038,0.06502697104704944
1.4443962264150931,15,20,37,-0.32366276662462856,0.3733019165984931,-1.0553345231576752,0.40800898990841794,15 °C,20,TRUE,TRUE,-0.32366276662462856,-1.0553345231576752,0.40800898990841794,-0.32366276662462856,-1.0553345231576752,0.40800898990841794,-0.03390613027122038,-1.175358727131826,0.06792180158726717
1.4834339622641497,15,20,37,-0.3169451586846951,0.37289293483051894,-1.0478153109525121,0.41392499358312207,15 °C,20,TRUE,TRUE,-0.3169451586846951,-1.0478153109525121,0.41392499358312207,-0.3169451586846951,-1.0478153109525121,0.41392499358312207,-0.03183848301323298,-1.150414165076843,0.0709193835875419
1.5224716981132063,15,20,37,-0.3102275507447607,0.37250196823877507,-1.0403314084927597,0.4198763070032384,15 °C,20,TRUE,TRUE,-0.3102275507447607,-1.0403314084927597,0.4198763070032384,-0.3102275507447607,-1.0403314084927597,0.4198763070032384,-0.02985665104628448,-1.1259396969882638,0.07402256094216765
1.5615094339622628,15,20,37,-0.3035099428048273,0.3721290736046296,-1.0328829270699014,0.4258630414602467,15 °C,20,TRUE,TRUE,-0.3035099428048273,-1.0328829270699014,0.4258630414602467,-0.3035099428048273,-1.0328829270699014,0.4258630414602467,-0.027958815527384297,-1.101928197765791,0.07723423590581617
1.6005471698113194,15,20,37,-0.29679233486489337,0.37177430530733674,-1.0254699732672734,0.4318853035374866,15 °C,20,TRUE,TRUE,-0.29679233486489337,-1.0254699732672734,0.4318853035374866,-0.29679233486489337,-1.0254699732672734,0.4318853035374866,-0.02614315761354085,-1.078372601285824,0.08055736970987179
1.639584905660376,15,20,37,-0.29007472692495867,0.37143771528548414,-1.0180926488845077,0.4379431950345903,15 °C,20,TRUE,TRUE,-0.29007472692495867,-1.0180926488845077,0.4379431950345903,-0.29007472692495867,-1.0180926488845077,0.4379431950345903,-0.024407858461762938,-1.0552659010035343,0.0839949831644851
1.6786226415094325,15,20,37,-0.28335711898502564,0.37111935299992443,-1.0107510508648776,0.44403681289482627,15 °C,20,TRUE,TRUE,-0.28335711898502564,-1.0107510508648776,0.44403681289482627,-0.28335711898502564,-1.0107510508648776,0.44403681289482627,-0.02275109922906003,-1.0326011505399628,0.08755015724566535
1.717660377358489,15,20,37,-0.2766395110450917,0.370819265398252,-1.0034452712256656,0.45016624913548214,15 °C,20,TRUE,TRUE,-0.2766395110450917,-1.0034452712256656,0.45016624913548214,-0.2766395110450917,-1.0034452712256656,0.45016624913548214,-0.021171061072440336,-1.0103714642534556,0.09122603366674664
1.7566981132075457,15,20,37,-0.26992190310515696,0.3705374968808834,-0.9961753969916883,0.4563315907813744,15 °C,20,TRUE,TRUE,-0.26992190310515696,-0.9961753969916883,0.4563315907813744,-0.26992190310515696,-0.9961753969916883,0.4563315907813744,-0.01966592514891274,-0.9885700177948609,0.09502581543355336
1.7957358490566022,15,20,37,-0.26320429516522426,0.3702740892687966,-0.9889415101320657,0.46253291980161715,15 °C,20,TRUE,TRUE,-0.26320429516522426,-0.9889415101320657,0.46253291980161715,-0.26320429516522426,-0.9889415101320657,0.46253291980161715,-0.018233872615486722,-0.9671900486457573,0.09895276738263194
1.8347735849056588,15,20,37,-0.2564866872252895,0.3700290817729834,-0.9817436875003369,0.46877031304975797,15 °C,20,TRUE,TRUE,-0.2564866872252895,-0.9817436875003369,0.46877031304975797,-0.2564866872252895,-0.9817436875003369,0.46877031304975797,-0.016873084629170264,-0.9462248566390891,0.10301021670192188
1.8738113207547156,15,20,37,-0.2497690792853561,0.36980251096566724,-0.9745820007780639,0.47504384220735174,15 °C,20,TRUE,TRUE,-0.2497690792853561,-0.9745820007780639,0.47504384220735174,-0.2497690792853561,-0.9745820007780639,0.47504384220735174,-0.015581742346972904,-0.9256678044617042,0.10720155343323377
1.9128490566037721,15,20,37,-0.24305147134542224,0.3695944107533316,-0.9674565164219522,0.48135357373110765,15 °C,20,TRUE,TRUE,-0.24305147134542224,-0.9674565164219522,0.48135357373110765,-0.24305147134542224,-0.9674565164219522,0.48135357373110765,-0.014358026925903138,-0.9055123181380154,0.11153023095596533
1.9518867924528287,15,20,37,-0.23633386340548868,0.36940481235160816,-0.9603672956146406,0.4876995688036633,15 °C,20,TRUE,TRUE,-0.23633386340548868,-0.9603672956146406,0.4876995688036633,-0.23633386340548868,-0.9603672956146406,0.4876995688036633,-0.013200119522969955,-0.8857518874943863,0.11599976645145724
1.9909245283018853,15,20,37,-0.22961625546555436,0.3692337442620673,-0.9533143942192062,0.4940818832880975,15 °C,20,TRUE,TRUE,-0.22961625546555436,-0.9533143942192062,0.4940818832880975,-0.22961625546555436,-0.9533143942192062,0.4940818832880975,-0.012106201295182032,-0.8663800666035789,0.12061374134745309
